,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.0082976017871197,1157.67318869783,
1951,215.0,181.5398843317661,396.5398843317661,1.008017040016338,1160.6088225914166,2.935633893586555
1952,215.0,187.68166589082924,402.6816658908292,1.0077364782455562,1165.2263094274156,4.617486835998989
1953,215.0,193.63020581337207,408.6302058133721,1.0074559164747743,1171.274076867054,6.047767439638392
1954,215.0,199.15880242379365,414.15880242379365,1.0071753547039928,1178.4531342181533,7.179057351099345
1955,215.0,204.36717252240715,419.36717252240715,1.0068947929332108,1186.5307936690967,8.077659450943429
1956,215.0,211.13917046441813,426.13917046441816,1.006614231162429,1195.9258647699612,9.39507110086447
1957,215.0,217.36410999746863,432.36410999746863,1.0063336693916476,1206.3094220919027,10.383557321941453
1958,215.0,220.52987679908665,435.52987679908665,1.0060531076208656,1216.5547906919749,10.245368600072197
1959,215.0,225.6699184124753,440.66991841247534,1.005772545850084,1227.3324603237604,10.777669631785557
1960,215.0,231.08350712933756,446.0835071293376,1.0054919840793022,1238.6733517206646,11.340891396904226
1961,215.0,239.81707031491294,454.81707031491294,1.0052114223085205,1251.616603609818,12.943251889153316
1962,215.0,242.73843169743012,457.7384316974301,1.0049308605377387,1264.0526537262863,12.436050116468323
1963,215.0,252.57641659525984,467.57641659525984,1.0046502987669568,1278.3342928104748,14.281639084188555
1964,215.0,253.78508937239053,468.78508937239053,1.004369736996175,1291.3892113384445,13.054918527969676
1965,215.0,260.7489502734299,475.7489502734299,1.0040891752253935,1305.264712765485,13.87550142704049
1966,215.0,265.2430465845324,480.2430465845324,1.0038086134546116,1319.0483030796215,13.783590314136518
1967,215.0,272.1189694198009,487.1189694198009,1.0035280516838299,1333.5403982630678,14.492095183446281
1968,215.0,275.9700567619466,490.9700567619466,1.0032474899130481,1347.656643903558,14.116245640490206
1969,215.0,280.66963851413317,495.66963851413317,1.0029669281422664,1361.7199683826957,14.063324479137691
1970,215.0,286.7554424719951,501.7554424719951,1.0026863663714847,1376.1957933739352,14.475824991239506
1971,215.0,296.29479715759095,511.29479715759095,1.0036125027400429,1392.3471114783565,16.151318104421307
1972,215.0,309.7925504905967,524.7925504905967,1.0045386391086013,1411.3040888357457,18.956977357389178
1973,215.0,321.5097804752024,536.5097804752024,1.0054647754771595,1432.1656138382325,20.861525002486815
1974,215.0,323.90781625487864,538.9078162548786,1.006390911845718,1451.627843141866,19.46222930363342
1975,215.0,317.6599241426396,532.6599241426396,1.0073170482142761,1466.9782996966717,15.35045655480576
1976,215.0,332.4310155097663,547.4310155097663,1.0082431845828346,1485.6585523547974,18.68025265812571
1977,215.0,331.86937666306744,546.8693766630674,1.009169320951393,1502.2084035881132,16.54985123331585
1978,215.0,341.8147800298701,556.8147800298701,1.0100954573199512,1520.3575389191167,18.149135331003436
1979,215.0,343.8016532522121,558.8016532522121,1.0110215936885096,1537.2875743322668,16.930035413150108
1980,215.0,336.43435957683573,551.4343595768357,1.0119477300570678,1550.0290049098924,12.741430577625579
1981,215.0,319.944026226233,534.9440262262331,1.0119166428840465,1555.8748156329173,5.845810723024897
1982,215.0,325.4862880386215,540.4862880386215,1.0118855557110251,1562.9089789574236,7.03416332450638
1983,215.0,314.78340390067586,529.7834039006759,1.0118544685380038,1565.6029137751289,2.6939348177052125
1984,215.0,313.6218524399723,528.6218524399724,1.0118233813649828,1567.6075774169503,2.0046636418214803
1985,215.0,312.6892946359584,527.6892946359584,1.0117922941919613,1569.0754632736864,1.4678858567360749
1986,215.0,315.3279750176004,530.3279750176005,1.01176120701894,1571.2524754469828,2.1770121732963617
1987,215.0,317.2485140553672,532.2485140553672,1.0117301198459188,1573.821391682429,2.568916235446295
1988,215.0,321.411691319549,536.4116913195489,1.0116990326728972,1577.4837524068507,3.66236072442166
1989,215.0,324.1105786961214,539.1105786961214,1.011667945499876,1581.6318280613116,4.148075654460854
1990,215.0,328.0908796007256,543.0908796007257,1.0116368583268547,1586.637417985929,5.005589924617425
1991,215.0,341.6898806403371,556.6898806403372,1.009824235180017,1595.3280501554855,8.690632169556466
1992,215.0,321.75928362938964,536.7592836293896,1.0015337334334637,1595.1479665765232,-0.1800835789622397
1993,215.0,320.736322800518,535.736322800518,0.996844693397186,1593.9127504773307,-1.2352160991924848
1994,215.0,332.26831963852857,547.2683196385285,1.0084558263903243,1598.4549282386604,4.54217776132964
1995,215.0,324.2177472722203,539.2177472722203,1.0030031148607326,1598.9711732443047,0.5162450056443504
1996,215.0,327.5188030162106,542.5188030162105,1.0102506923191272,1601.6503670404525,2.679193796147729
1997,215.0,350.5117382000001,565.5117382000001,1.0119030530084048,1611.9251706699222,10.274803629469716
1998,215.0,330.2514803,545.2514803,0.9861864069689835,1610.2498147519864,-1.6753559179358035
1999,215.0,321.97082819999997,536.9708281999999,1.0063414517912073,1609.225531840978,-1.024282911008413
2000,225.33464648533754,321.0746415,546.4092879853375,1.0,1610.4532956310418,1.2277637900638183
2001,213.90725818028523,322.0038254,535.9110835802852,0.99386928520895,1607.083418207421,-3.369877423620892
2002,206.08713084067384,329.2447249,535.3318557406739,0.9928679555766652,1603.740589789632,-3.342828417788951
2003,209.0015641978755,336.95281180000006,545.9543759978756,0.9864340504659566,1603.2655254792476,-0.4750643103843686
2004,211.85378132861666,346.8821553,558.7359366286166,0.979133650893039,1605.8944469772175,2.628921497969941
2005,218.12985384089802,351.53041470000005,569.6602685408981,0.9699646792990931,1610.323562232967,4.429115255749593
2006,219.0184620026358,361.5815305,580.5999925026358,0.9658283605068321,1617.1716558592816,6.848093626314494
2007,216.66730312367744,357.22785230000005,573.8951554236775,0.9597038162268151,1619.9599757977228,2.788319938441191
2008,219.12283847034666,358.4336323,577.5564707703467,0.9643339070369527,1624.4337333102783,4.473757512555494
2009,222.3235176760374,359.7836666,582.1071842760374,0.9671398996221703,1630.3793564907041,5.945623180425855
2010,226.60960973237948,365.82240210000003,592.4320118323795,0.9580604117459025,1637.4926033659488,7.113246875244613
2011,221.89235666632754,367.0318972,588.9242538663275,0.9585228838411334,1642.6995792175064,5.206975851557672
2012,216.87255692976458,370.96316160000003,587.8357185297646,0.9675752373720371,1648.516365433077,5.816786215570573
2013,225.04080496585394,370.2459324,595.2867373658539,0.9662389595250078,1655.901854243601,7.385488810524066
2014,224.25213535169536,377.00284780000004,601.2549831516953,0.96907901809612,1664.9083651494525,9.006510905851428
2015,222.68572023447146,381.5206772,604.2063974344715,0.9707424683795629,1674.1476999144718,9.239334765019294
2016,227.65943387735993,369.4090335000001,597.06846737736,0.952027984493153,1676.633336317339,2.485636402867158
2017,230.3672479145878,370.1151464,600.4823943145879,0.9603792558988442,1681.4621984486848,4.828862131345886
2018,230.83945968551512,373.18654800000013,604.0260076855152,0.9619692714083327,1687.1901653776708,5.727966928986007
2019,237.65747052156087,381.5144058,619.1718763215608,0.963559286917821,1697.558903131972,10.368737754301264
2020,237.0142281363306,375.00440580000003,612.0186339363306,0.9651493024273095,1704.6452215807576,7.086318448785505
