,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.0082976017871197,1157.67318869783,
1951,215.0,181.5398843317661,396.5398843317661,1.008017040016338,1160.6088225914166,2.935633893586555
1952,215.0,187.68166589082924,402.6816658908292,1.0077364782455562,1165.2263094274156,4.617486835998989
1953,215.0,193.63020581337207,408.6302058133721,1.0074559164747743,1171.274076867054,6.047767439638392
1954,215.0,199.15880242379365,414.15880242379365,1.0071753547039928,1178.4531342181533,7.179057351099345
1955,215.0,204.36717252240715,419.36717252240715,1.0068947929332108,1186.5307936690967,8.077659450943429
1956,215.0,211.13917046441813,426.13917046441816,1.006614231162429,1195.9258647699612,9.39507110086447
1957,215.0,217.36410999746863,432.36410999746863,1.0063336693916476,1206.3094220919027,10.383557321941453
1958,215.0,220.52987679908665,435.52987679908665,1.0060531076208656,1216.5547906919749,10.245368600072197
1959,215.0,225.6699184124753,440.66991841247534,1.005772545850084,1227.3324603237604,10.777669631785557
1960,215.0,231.08350712933756,446.0835071293376,1.0054919840793022,1238.6733517206646,11.340891396904226
1961,215.0,239.81707031491294,454.81707031491294,1.0052114223085205,1251.616603609818,12.943251889153316
1962,215.0,242.73843169743012,457.7384316974301,1.0049308605377387,1264.0526537262863,12.436050116468323
1963,215.0,252.57641659525984,467.57641659525984,1.0046502987669568,1278.3342928104748,14.281639084188555
1964,215.0,253.78508937239053,468.78508937239053,1.004369736996175,1291.3892113384445,13.054918527969676
1965,215.0,260.7489502734299,475.7489502734299,1.0040891752253935,1305.264712765485,13.87550142704049
1966,215.0,265.2430465845324,480.2430465845324,1.0038086134546116,1319.0483030796215,13.783590314136518
1967,215.0,272.1189694198009,487.1189694198009,1.0035280516838299,1333.5403982630678,14.492095183446281
1968,215.0,275.9700567619466,490.9700567619466,1.0032474899130481,1347.656643903558,14.116245640490206
1969,215.0,280.66963851413317,495.66963851413317,1.0029669281422664,1361.7199683826957,14.063324479137691
1970,215.0,286.7554424719951,501.7554424719951,1.0026863663714847,1376.1957933739352,14.475824991239506
1971,215.0,296.29479715759095,511.29479715759095,1.0036125027400429,1392.3471114783565,16.151318104421307
1972,215.0,309.7925504905967,524.7925504905967,1.0045386391086013,1411.3040888357457,18.956977357389178
1973,215.0,321.5097804752024,536.5097804752024,1.0054647754771595,1432.1656138382325,20.861525002486815
1974,215.0,323.90781625487864,538.9078162548786,1.006390911845718,1451.627843141866,19.46222930363342
1975,215.0,317.6599241426396,532.6599241426396,1.0073170482142761,1466.9782996966717,15.35045655480576
1976,215.0,332.4310155097663,547.4310155097663,1.0082431845828346,1485.6585523547974,18.68025265812571
1977,215.0,331.86937666306744,546.8693766630674,1.009169320951393,1502.2084035881132,16.54985123331585
1978,215.0,341.8147800298701,556.8147800298701,1.0100954573199512,1520.3575389191167,18.149135331003436
1979,215.0,343.8016532522121,558.8016532522121,1.0110215936885096,1537.2875743322668,16.930035413150108
1980,215.0,336.43435957683573,551.4343595768357,1.0119477300570678,1550.0290049098924,12.741430577625579
1981,215.0,319.944026226233,534.9440262262331,1.0119166428840465,1555.8748156329173,5.845810723024897
1982,215.0,325.4862880386215,540.4862880386215,1.0118855557110251,1562.9089789574236,7.03416332450638
1983,215.0,314.78340390067586,529.7834039006759,1.0118544685380038,1565.6029137751289,2.6939348177052125
1984,215.0,313.6218524399723,528.6218524399724,1.0118233813649828,1567.6075774169503,2.0046636418214803
1985,215.0,312.6892946359584,527.6892946359584,1.0117922941919613,1569.0754632736864,1.4678858567360749
1986,215.0,315.3279750176004,530.3279750176005,1.01176120701894,1571.2524754469828,2.1770121732963617
1987,215.0,317.2485140553672,532.2485140553672,1.0117301198459188,1573.821391682429,2.568916235446295
1988,215.0,321.411691319549,536.4116913195489,1.0116990326728972,1577.4837524068507,3.66236072442166
1989,215.0,324.1105786961214,539.1105786961214,1.011667945499876,1581.6318280613116,4.148075654460854
1990,213.229158495527,328.0908796007256,541.3200380962526,1.0116368583268547,1586.0491362932307,4.417308231919151
1991,230.46401973376058,341.6898806403371,572.1539003740977,1.009824235180017,1599.941861872099,13.892725578868294
1992,187.08466023758422,321.75928362938964,508.84394386697386,1.0015337334334637,1589.9769384874396,-9.964923384659414
1993,201.07742439463695,320.736322800518,521.813747195155,0.996844693397186,1584.7005562406152,-5.276382246824369
1994,209.91391164352387,332.26831963852857,542.1822312820525,1.0084558263903243,1588.5777240684301,3.877167827814901
1995,200.85765603448098,324.2177472722203,525.0754033067013,1.0030031148607326,1585.5010747109886,-3.076649357441511
1996,212.4591393800404,327.5188030162106,539.977942396251,1.0102506923191272,1588.8318415572744,3.330766846285769
1997,217.02081046246136,350.5117382000001,567.5325486624614,1.0119030530084048,1601.199313134061,12.367471576786556
1998,202.568436978653,330.2514803,532.8199172786531,0.9861864069689835,1596.6143736640297,-4.584939470031259
1999,215.78806866900686,321.97082819999997,537.7588968690068,1.0063414517912073,1597.3706337888073,0.7562601247775547
2000,226.5622479195188,321.0746415,547.6368894195188,1.0,1600.3333685118034,2.9627347229961742
2001,215.0509626165587,322.0038254,537.0547880165586,0.99386928520895,1598.4819954444167,-1.851373067386703
2002,216.04073174324364,329.2447249,545.2854566432436,0.9928679555766652,1599.4114624213057,0.9294669768889889
2003,213.98055262609702,336.95281180000006,550.9333644260971,0.9864340504659566,1601.0785464210994,1.6670839997937037
2004,208.00169259421529,346.8821553,554.8838478942153,0.979133650893039,1602.6791111415773,1.6005647204779052
2005,205.4572700159953,351.53041470000005,556.9876847159953,0.9699646792990931,1603.2766688961494,0.597557754572108
2006,211.2339594451393,361.5815305,572.8154899451392,0.9658283605068321,1608.3569590318664,5.08029013571695
2007,223.672583039232,357.22785230000005,580.900435339232,0.9597038162268151,1614.4872656704852,6.130306638618777
2008,228.03049543871128,358.4336323,586.4641277387113,0.9643339070369527,1622.5443412458408,8.057075575355611
2009,235.04040686312868,359.7836666,594.8240734631287,0.9671398996221703,1632.9222612799933,10.377920034152567
2010,224.2663857353366,365.82240210000003,590.0887878353367,0.9580604117459025,1638.9642681354192,6.042006855425825
2011,247.4109003803281,367.0318972,614.442797580328,0.9585228838411334,1652.4542949855716,13.49002685015239
2012,216.66762554529598,370.96316160000003,587.630787145296,0.9675752373720371,1657.0807346561376,4.626439670566015
2013,222.88330630031555,370.2459324,593.1292387003156,0.9662389595250078,1662.7646044829223,5.683869826784758
2014,220.24898314608367,377.00284780000004,597.2518309460837,0.96907901809612,1669.655547520423,6.8909430375006195
2015,215.0,381.5206772,596.5206772,0.9707424683795629,1675.8023147157446,6.146767195321672
2016,215.0,369.4090335000001,584.4090335000001,0.952027984493153,1673.9027321086642,-1.899582607080447
2017,215.0,370.1151464,585.1151464,0.9603792558988442,1673.9563966253093,0.053664516645085314
2018,215.0,373.18654800000013,588.1865480000001,0.9619692714083327,1675.3039302838665,1.3475336585572677
2019,215.0,381.5144058,596.5144058000001,0.963559286917821,1679.5370816817172,4.233151397850634
2020,215.0,375.00440580000003,590.0044058000001,0.9651493024273095,1681.4059141606167,1.8688324788995487
