,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,145.69132180652684,360.69132180652684,0.9900099900099899,1149.0340603126276,
1951,215.0,161.13354968984004,376.13354968984004,0.9900099900099899,1144.120100651868,-4.913959660759701
1952,215.0,166.62191102563256,381.6219110256326,0.9900099900099899,1141.5821925274897,-2.537908124378191
1953,215.0,171.91703072490478,386.91703072490475,0.9900099900099899,1141.0879471826038,-0.49424534488593963
1954,215.0,176.79220711205573,391.79220711205573,0.9900099900099899,1142.2672752426427,1.1793280600388698
1955,215.0,181.34715698739865,396.34715698739865,0.9900099900099899,1144.8249614733556,2.5576862307129886
1956,215.0,187.46573470613905,402.4657347061391,0.9900099900099899,1149.1242569021254,4.29929542876971
1957,215.0,193.03725401591896,408.03725401591896,0.9900099900099899,1154.7869932670328,5.66273636490746
1958,215.0,195.54960059426637,410.5496005942664,0.9900099900099899,1160.6440822829873,5.857089015954443
1959,215.0,200.03622198438438,415.0362219843844,0.9900099900099899,1167.3287214445043,6.684639161516998
1960,215.0,204.79639047797613,419.79639047797616,0.9900099900099899,1174.8382512028809,7.50952975837663
1961,215.0,212.86841715028493,427.8684171502849,0.9832246039142591,1183.3715447221718,8.533293519290964
1962,215.0,215.12824201953555,430.12824201953555,0.9828209764918625,1191.636856005787,8.26531128361512
1963,215.0,224.30469040409875,439.3046904040988,0.9808988764044944,1201.7731186490357,10.136262643248756
1964,215.0,224.85182666796288,439.8518266679629,0.9943820224719102,1212.5753294002927,10.802210751257007
1965,215.0,231.1541510557357,446.1541510557357,0.9990958408679929,1224.822093592214,12.24676419192133
1966,215.0,234.98671085357168,449.9867108535717,0.9891500904159132,1235.7526798490926,10.930586256878541
1967,215.0,241.20109717557358,456.2010971755736,0.9945750452079567,1248.1827931797077,12.430113330615086
1968,215.0,244.3906480044528,459.3906480044528,0.9936708860759491,1260.160811633346,11.978018453638242
1969,215.0,248.42869324337278,463.4286932433728,0.9850885368126747,1271.0411043206161,10.880292687270185
1970,215.0,253.8529606879682,468.8529606879682,1.0018083182640147,1284.6126070555758,13.571502734959722
1971,215.0,257.52620629587904,472.52620629587904,0.9891500904159132,1296.266942663719,11.654335608143128
1972,215.0,264.8182405958808,479.8182405958808,0.9990958408679929,1310.3120155111358,14.045072847416805
1973,215.0,267.14971892758393,482.14971892758393,0.9850885368126747,1321.7174570878428,11.405441576707062
1974,215.0,268.7846400384715,483.7846400384715,0.9898876404494381,1333.0135085267352,11.296051438892391
1975,215.0,271.109550132768,486.109550132768,0.9963833634719712,1344.6713067445248,11.657798217789605
1976,215.0,275.151199176438,490.151199176438,1.0081374321880652,1357.914558794456,13.243252049931243
1977,215.0,277.8837806829508,492.8837806829508,1.0055917986952472,1370.255842824325,12.34128402986903
1978,215.0,279.1532573379765,494.1532573379765,1.015370705244123,1382.938756912661,12.682914088335792
1979,215.0,283.509905097283,498.509905097283,1.011754068716094,1395.1861358186864,12.24737890602546
1980,215.0,282.39789700257745,497.39789700257745,1.014911463187325,1406.1292566609204,10.943120842234066
1981,215.0,277.70632086781643,492.70632086781643,1.011183597390494,1413.7996635505567,7.670406889636297
1982,215.0,285.44898160510485,500.44898160510485,1.0195712954333644,1424.325910790737,10.526247240180282
1983,215.0,279.2322937007664,494.2322937007664,1.0074557315936628,1429.9711103690597,5.645199578322718
1984,215.0,284.2736509570633,499.2736509570633,1.0027958993476236,1436.013001682067,6.041891313007227
1985,215.0,287.21176940850773,502.21176940850773,0.9900542495479203,1440.5422041289335,4.52920244686652
1986,215.0,291.2706380860499,506.2706380860499,1.0027958993476236,1447.7265717425482,7.184367613614768
1987,215.0,295.5911049346384,510.5911049346384,1.0027124773960217,1455.5311659037511,7.8045941612028855
1988,215.0,299.50593861356083,514.5059386135608,0.9953401677539611,1462.704894748101,7.173728844349853
1989,215.0,304.6665974459152,519.6665974459152,1.0041493775933612,1472.0554120442252,9.35051729612428
1990,215.0,307.914041620146,522.914041620146,1.007233273056058,1481.8834099816595,9.827997937434247
1991,215.0,320.68279532797294,535.6827953279729,1.0144665461121156,1495.8941758696296,14.010765887970138
1992,215.0,304.53940686846767,519.5394068684677,1.011183597390494,1502.519347188181,6.625171318551338
1993,215.0,305.54609779725865,520.5460977972587,1.0027958993476236,1507.5203708302945,5.001023642113523
1994,215.0,317.597620646701,532.597620646701,1.0009319664492078,1515.6887325097598,8.168361679465306
1995,215.0,312.19366926980626,527.1936692698063,0.988245931283906,1519.2372657247686,3.5485332150087743
1996,215.0,314.27731063372306,529.2773106337231,0.9953401677539611,1524.1532908521226,4.9160251273540325
1997,215.0,337.39423398689746,552.3942339868975,0.9981916817359855,1536.6213197075965,12.468028855473904
1998,215.0,318.3664476301497,533.3664476301497,0.9960567823343849,1541.049859701092,4.428539993495406
1999,215.0,313.54878980346416,528.5487898034642,0.985307621671258,1541.723883368628,0.6740236675361757
2000,225.33464648533754,315.2590354804872,540.5936819658248,1.0,1548.5789848406646,6.855101472036495
2001,213.90725818028523,315.6535417996881,529.5607999799734,0.9924026590693258,1549.8385977798591,1.2596129391945396
2002,206.08713084067384,322.5524780298677,528.6396088705416,0.9933523266856601,1550.7971891163538,0.9585913364946919
2003,209.0015641978755,328.93805732438307,537.9396215222586,0.9895536562203229,1554.1454034091626,3.348214292808734
2004,211.85378132861666,336.0629318005267,547.9167131291433,0.9925442684063377,1560.8917463859038,6.746342976741289
2005,218.12985384089802,342.20939793202444,560.3392517729225,0.9870129870129869,1570.1328898885465,9.241143502642672
2006,219.0184620026358,352.88884852886645,571.9073105315023,0.986013986013986,1582.0073668745044,11.874476985957926
2007,216.66730312367744,350.1027628899805,566.7700660136579,0.986013986013986,1590.8323073607105,8.82494048620606
2008,219.12283847034666,353.6885615404862,572.8114000108328,0.9687203791469194,1597.8285002440175,6.996192883307003
2009,222.3235176760374,355.1745289722293,577.4980466482667,0.9696969696969695,1605.7372232566363,7.908723012618793
2010,226.60960973237948,360.86969570672267,587.4793054391022,0.9658767772511849,1615.4019062847926,9.664683028156333
2011,221.89235666632754,366.86200176465536,588.7543584309828,0.9658767772511849,1624.3754734685308,8.973567183738169
2012,216.87255692976458,372.93936189598577,589.8119188257504,0.9658767772511849,1632.6654840927322,8.290010624201386
2013,225.04080496585394,372.12612208235606,597.16692704821,0.9658767772511849,1642.4377522253308,9.772268132598583
2014,224.25213535169536,379.6360199266544,603.8881552783498,0.9658767772511849,1653.3114320772713,10.873679851940551
2015,222.68572023447146,386.38580047504416,609.0715207095157,0.9658767772511849,1664.6499401758201,11.3385080985488
2016,227.65943387735993,378.3196319917136,605.9790658690736,0.9658767772511849,1673.657011723613,9.007071547792975
2017,230.3672479145878,383.4074474991411,613.7746954137289,0.9658767772511849,1684.2097391999512,10.552727476338077
2018,230.83945968551512,388.5484716668797,619.3879313523948,0.9658767772511849,1695.406742990237,11.197003790285862
2019,237.65747052156087,399.41284493865857,637.0703154602195,0.9658767772511849,1711.1736355976404,15.766892607403406
2020,237.0142281363306,396.9719628374015,633.9861909737322,0.9658767772511849,1724.1015597937162,12.927924196075764
