,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.0082976017871197,1157.67318869783,
1951,215.0,181.5398843317661,396.5398843317661,1.008017040016338,1160.6088225914166,2.935633893586555
1952,215.0,187.68166589082924,402.6816658908292,1.0077364782455562,1165.2263094274156,4.617486835998989
1953,215.0,193.63020581337207,408.6302058133721,1.0074559164747743,1171.274076867054,6.047767439638392
1954,215.0,199.15880242379365,414.15880242379365,1.0071753547039928,1178.4531342181533,7.179057351099345
1955,215.0,204.36717252240715,419.36717252240715,1.0068947929332108,1186.5307936690967,8.077659450943429
1956,215.0,211.13917046441813,426.13917046441816,1.006614231162429,1195.9258647699612,9.39507110086447
1957,215.0,217.36410999746863,432.36410999746863,1.0063336693916476,1206.3094220919027,10.383557321941453
1958,215.0,220.52987679908665,435.52987679908665,1.0060531076208656,1216.5547906919749,10.245368600072197
1959,215.0,225.6699184124753,440.66991841247534,1.005772545850084,1227.3324603237604,10.777669631785557
1960,215.0,231.08350712933756,446.0835071293376,1.0054919840793022,1238.6733517206646,11.340891396904226
1961,215.0,239.81707031491294,454.81707031491294,1.0052114223085205,1251.616603609818,12.943251889153316
1962,215.0,242.73843169743012,457.7384316974301,1.0049308605377387,1264.0526537262863,12.436050116468323
1963,215.0,252.57641659525984,467.57641659525984,1.0046502987669568,1278.3342928104748,14.281639084188555
1964,215.0,253.78508937239053,468.78508937239053,1.004369736996175,1291.3892113384445,13.054918527969676
1965,215.0,260.7489502734299,475.7489502734299,1.0040891752253935,1305.264712765485,13.87550142704049
1966,215.0,265.2430465845324,480.2430465845324,1.0038086134546116,1319.0483030796215,13.783590314136518
1967,215.0,272.1189694198009,487.1189694198009,1.0035280516838299,1333.5403982630678,14.492095183446281
1968,215.0,275.9700567619466,490.9700567619466,1.0032474899130481,1347.656643903558,14.116245640490206
1969,215.0,280.66963851413317,495.66963851413317,1.0029669281422664,1361.7199683826957,14.063324479137691
1970,215.0,286.7554424719951,501.7554424719951,1.0026863663714847,1376.1957933739352,14.475824991239506
1971,215.0,296.29479715759095,511.29479715759095,1.0036125027400429,1392.3471114783565,16.151318104421307
1972,215.0,309.7925504905967,524.7925504905967,1.0045386391086013,1411.3040888357457,18.956977357389178
1973,215.0,321.5097804752024,536.5097804752024,1.0054647754771595,1432.1656138382325,20.861525002486815
1974,215.0,323.90781625487864,538.9078162548786,1.006390911845718,1451.627843141866,19.46222930363342
1975,215.0,317.6599241426396,532.6599241426396,1.0073170482142761,1466.9782996966717,15.35045655480576
1976,215.0,332.4310155097663,547.4310155097663,1.0082431845828346,1485.6585523547974,18.68025265812571
1977,215.0,331.86937666306744,546.8693766630674,1.009169320951393,1502.2084035881132,16.54985123331585
1978,215.0,341.8147800298701,556.8147800298701,1.0100954573199512,1520.3575389191167,18.149135331003436
1979,215.0,343.8016532522121,558.8016532522121,1.0110215936885096,1537.2875743322668,16.930035413150108
1980,215.0,336.43435957683573,551.4343595768357,1.0119477300570678,1550.0290049098924,12.741430577625579
1981,215.0,319.944026226233,534.9440262262331,1.0119166428840465,1555.8748156329173,5.845810723024897
1982,215.0,325.4862880386215,540.4862880386215,1.0118855557110251,1562.9089789574236,7.03416332450638
1983,215.0,314.78340390067586,529.7834039006759,1.0118544685380038,1565.6029137751289,2.6939348177052125
1984,215.0,313.6218524399723,528.6218524399724,1.0118233813649828,1567.6075774169503,2.0046636418214803
1985,215.0,312.6892946359584,527.6892946359584,1.0117922941919613,1569.0754632736864,1.4678858567360749
1986,215.0,315.3279750176004,530.3279750176005,1.01176120701894,1571.2524754469828,2.1770121732963617
1987,215.0,317.2485140553672,532.2485140553672,1.0117301198459188,1573.821391682429,2.568916235446295
1988,215.0,321.411691319549,536.4116913195489,1.0116990326728972,1577.4837524068507,3.66236072442166
1989,215.0,324.1105786961214,539.1105786961214,1.011667945499876,1581.6318280613116,4.148075654460854
1990,200.3301288457454,328.0908796007256,528.421008446471,1.0116368583268547,1581.7640193150216,0.13219125371006157
1991,199.7503266400383,341.6898806403371,541.4402072803754,1.009824235180017,1585.9303863973666,4.166367082345005
1992,184.67510149951386,321.75928362938964,506.4343851289035,1.0015337334334637,1576.7322869521824,-9.198099445184198
1993,197.36691793433434,320.736322800518,518.1032407348523,0.996844693397186,1571.7110641203728,-5.0212228318096095
1994,206.86238646048096,332.26831963852857,539.1307060990096,1.0084558263903243,1576.0190194577337,4.307955337360909
1995,201.7570917407637,324.2177472722203,525.974839012984,1.0030031148607326,1574.643759032381,-1.3752604253527352
1996,213.15982548765285,327.5188030162106,540.6786285038635,1.0102506923191272,1579.412780867147,4.769021834765908
1997,219.11808678658687,350.5117382000001,569.629824986587,1.0119030530084048,1593.5213855042787,14.108604637131748
1998,212.25503626636817,330.2514803,542.5065165663682,0.9861864069689835,1593.0198310515032,-0.5015544527755083
1999,221.87093317633915,321.97082819999997,543.8417613763392,1.0063414517912073,1596.1966958676946,3.1768648161914825
2000,227.84472784773624,321.0746415,548.9193693477362,1.0,1599.71667225675,3.519976389055273
2001,206.6473954472032,322.0038254,528.6512208472031,0.99386928520895,1595.1455165214538,-4.571155735296088
2002,212.26455200956343,329.2447249,541.5092769095634,0.9928679555766652,1595.1975178948423,0.05200137338852073
2003,215.22835450612564,336.95281180000006,552.1811663061258,0.9864340504659566,1597.7557865260335,2.5582686311911402
2004,212.63153770421576,346.8821553,559.5136930042158,0.979133650893039,1601.270426011965,3.5146394859314114
2005,212.49070626724972,351.53041470000005,564.0211209672498,0.9699646792990931,1604.3612233915594,3.0907973795945054
2006,213.71072289363457,361.5815305,575.2922533936346,0.9658283605068321,1610.1373582967715,5.776134905212075
2007,219.18200332427125,357.22785230000005,576.4098556242714,0.9597038162268151,1614.573689208216,4.436330911444429
2008,228.68671106740234,358.4336323,587.1203433674024,0.9643339070369527,1622.8382518082324,8.264562600016461
2009,221.551417970207,359.7836666,581.3350845702071,0.9671398996221703,1628.7116267022184,5.873374893986011
2010,221.69514826634378,365.82240210000003,587.5175503663438,0.9580604117459025,1634.3903404337077,5.678713731489324
2011,227.28038439645948,367.0318972,594.3122815964595,0.9585228838411334,1641.7419977142372,7.35165728052948
2012,209.97597491597992,370.96316160000003,580.93913651598,0.9675752373720371,1645.383149582658,3.6411518684208204
2013,213.54435145588445,370.2459324,583.7902838558845,0.9662389595250078,1649.3194420103787,3.936292427720673
2014,216.40412124879504,377.00284780000004,593.4069690487951,0.96907901809612,1656.4810073545204,7.1615653441417635
2015,206.32314747732138,381.5206772,587.8438246773214,0.9707424683795629,1661.263233699687,4.782226345166464
2016,201.11929681211606,369.4090335000001,570.5283303121162,0.952027984493153,1656.4624957185417,-4.800737981145176
2017,215.0,370.1151464,585.1151464,0.9603792558988442,1658.5353607275192,2.0728650089774874
2018,215.0,373.18654800000013,588.1865480000001,0.9619692714083327,1661.6658705474763,3.1305098199570693
2019,215.0,381.5144058,596.5144058000001,0.963559286917821,1667.4736955010274,5.807824953551062
2020,215.0,375.00440580000003,590.0044058000001,0.9651493024273095,1670.733486490007,3.259790988979603
