,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.0,1156.7364261214464,
1951,215.0,181.5398843317661,396.5398843317661,1.0,1158.8714216847588,2.1349955633124864
1952,215.0,187.68166589082924,402.6816658908292,1.0,1162.8064914359704,3.9350697512115858
1953,215.0,193.63020581337207,408.6302058133721,1.0,1168.2759226049732,5.469431169002746
1954,215.0,199.15880242379365,414.15880242379365,1.0,1174.9684872183675,6.692564613394325
1955,215.0,204.36717252240715,419.36717252240715,1.0,1182.6409124969089,7.672425278541368
1956,215.0,211.13917046441813,426.13917046441816,1.0,1191.7026225979087,9.06171010099979
1957,215.0,217.36410999746863,432.36410999746863,1.0,1201.8164303805481,10.11380778263947
1958,215.0,220.52987679908665,435.52987679908665,1.0,1211.8488576853483,10.032427304800194
1959,215.0,225.6699184124753,440.66991841247534,1.0,1222.4644947871102,10.615637101761877
1960,215.0,231.08350712933756,446.0835071293376,1.0,1233.6888598065875,11.224365019477318
1961,215.0,239.81707031491294,454.81707031491294,1.0,1246.5560565627882,12.867196756200656
1962,215.0,242.73843169743012,457.7384316974301,1.0,1258.9524303409496,12.396373778161433
1963,215.0,252.57641659525984,467.57641659525984,1.0,1273.2270843295994,14.274653988649789
1964,215.0,253.78508937239053,468.78508937239053,1.0,1286.3046930778066,13.07760874820724
1965,215.0,260.7489502734299,475.7489502734299,1.0,1300.2300674027201,13.925374324913491
1966,215.0,265.2430465845324,480.2430465845324,1.0,1314.088297385244,13.85822998252388
1967,215.0,272.1189694198009,487.1189694198009,1.0,1328.6776903361563,14.58939295091227
1968,215.0,275.9700567619466,490.9700567619466,1.0,1342.9121035171968,14.234413181040509
1969,215.0,280.66963851413317,495.66963851413317,1.0,1357.112992335377,14.200888818180147
1970,215.0,286.7554424719951,501.7554424719951,1.0,1371.7443495267569,14.631357191379948
1971,215.0,296.29479715759095,511.29479715759095,1.0,1387.904587263854,16.160237737097077
1972,215.0,309.7925504905967,524.7925504905967,1.0,1406.7367425959212,18.83215533206726
1973,215.0,321.5097804752024,536.5097804752024,1.0,1427.3504895739009,20.613746977979645
1974,215.0,323.90781625487864,538.9078162548786,1.0,1446.4522815487724,19.101791974871503
1975,215.0,317.6599241426396,532.6599241426396,1.0,1461.3408818561034,14.88860030733099
1976,215.0,332.4310155097663,547.4310155097663,1.0,1479.466545663784,18.125663807680667
1977,215.0,331.86937666306744,546.8693766630674,1.0,1495.3762054568188,15.909659793034734
1978,215.0,341.8147800298701,556.8147800298701,1.0,1512.8064260111084,17.43022055428969
1979,215.0,343.8016532522121,558.8016532522121,1.0,1528.9446418206878,16.13821580957938
1980,215.0,336.43435957683573,551.4343595768357,1.0,1540.829846231306,11.885204410618144
1981,215.0,319.944026226233,534.9440262262331,1.0,1545.9093135981648,5.0794673668588075
1982,215.0,325.4862880386215,540.4862880386215,1.0,1552.260115719462,6.350802121297193
1983,215.0,314.78340390067586,529.7834039006759,1.0,1554.3463574245857,2.0862417051237117
1984,215.0,313.6218524399723,528.6218524399724,1.0,1555.8133560143185,1.4669985897328388
1985,215.0,312.6892946359584,527.6892946359584,1.0,1556.8064763563384,0.9931203420198926
1986,215.0,315.3279750176004,530.3279750176005,1.0,1558.564463872377,1.757987516038611
1987,215.0,317.2485140553672,532.2485140553672,1.0,1560.7632464351698,2.1987825627927577
1988,215.0,321.411691319549,536.4116913195489,1.0,1564.09804542697,3.3347989918001986
1989,215.0,324.1105786961214,539.1105786961214,1.0,1567.9555026173575,3.8574571903875494
1990,207.13777445155313,328.0908796007256,535.2286540522787,1.0,1570.092203438895,2.136700821537488
1991,206.4189161040385,341.6898806403371,548.1087967443756,1.0,1576.2659877338137,6.1737842949187325
1992,194.53550769894048,321.75928362938964,516.2947913283301,1.0,1571.1859385367675,-5.0800491970462645
1993,199.9311640200513,320.736322800518,520.6674868205694,1.0,1568.1264802107553,-3.059458326012191
1994,202.9940352402028,332.26831963852857,535.2623548787313,1.0,1570.2552256297292,2.128745418973949
1995,197.44693511447778,324.2177472722203,521.6646823866981,1.0,1567.6310578798848,-2.624167749844446
1996,207.20103192719466,327.5188030162106,534.7198349434052,1.0,1569.6351540483422,2.0040961684574086
1997,217.73968242650653,350.5117382000001,568.2514206265066,1.0,1582.5476576833591,12.912503635016947
1998,212.1138313815474,330.2514803,542.3653116815474,1.0,1585.419910161262,2.872252477902748
1999,216.99656031183122,321.97082819999997,538.9673885118311,1.0,1586.8424129681725,1.422502806910643
2000,224.30553653458136,321.0746415,545.3801780345814,1.0,1590.2347451644466,3.392332196274083
2001,212.51997324232056,322.0038254,534.5237986423206,1.0,1589.6428155817912,-0.5919295826554389
2002,212.1704320233259,329.2447249,541.4151569233259,1.0,1591.4051612217866,1.7623456399953739
2003,211.94485638005466,336.95281180000006,548.8976681800548,1.0,1595.4544418022456,4.049280580459026
2004,211.43839792487432,346.8821553,558.3205532248744,1.0,1602.178811337142,6.724369534896368
2005,214.9095743035305,351.53041470000005,566.4399890035305,1.0,1610.8459819292698,8.667170592127832
2006,211.9578219242644,361.5815305,573.5393524242644,1.0,1620.8997439568222,10.053762027552466
2007,220.7534076670482,357.22785230000005,577.9812599670482,1.0,1631.302539751601,10.40279579477874
2008,226.26119336847543,358.4336323,584.6948256684755,1.0,1642.7695001210113,11.466960369410344
2009,227.79548429501534,359.7836666,587.5791508950153,1.0,1653.910125930673,11.140625809661742
2010,222.70559512358187,365.82240210000003,588.5279972235819,1.0,1664.1183594617983,10.208233531125188
2011,231.1165900907369,367.0318972,598.148487290737,1.0,1676.3776693871719,12.2593099253736
2012,214.23806968250926,370.96316160000003,585.2012312825093,1.0,1682.9656890936603,6.588019706488467
2013,219.16898297119255,370.2459324,589.4149153711926,1.0,1690.2150301304525,7.249341036792202
2014,228.10570225698547,377.00284780000004,605.1085500569855,1.0,1701.863097394065,11.648067263612575
2015,219.00148484941846,381.5206772,600.5221620494185,1.0,1710.6842034066833,8.821106012618202
2016,213.7915772904531,369.4090335000001,583.2006107904532,1.0,1712.7666878651032,2.0824844584199127
2017,220.463654903922,370.1151464,590.578801303922,1.0,1717.0656257675487,4.298937902445459
2018,222.41348146598264,373.18654800000013,595.6000294659827,1.0,1722.550306333989,5.484680566440375
2019,219.24138085349597,381.5144058,600.755786653496,1.0,1729.132626618742,6.582320284752996
2020,215.0,375.00440580000003,590.0044058000001,1.0,1731.4083619751968,2.2757353564547884
