,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,163.17450659965715,378.17450659965715,0.9900099900099899,1154.8356552901153,
1951,215.0,179.19507276100282,394.19507276100285,0.9900099900099899,1155.2601871398497,0.4245318497344215
1952,215.0,185.26177237482784,400.26177237482784,0.9900099900099899,1157.6499529042871,2.3897657644374704
1953,215.0,191.13523035213254,406.13523035213257,0.9900099900099899,1161.7189464346393,4.068993530352145
1954,215.0,196.588745017316,411.588745017316,0.9900099900099899,1167.1382242213658,5.419277786726525
1955,215.0,201.72203317069142,416.7220331706914,0.9900099900099899,1173.6490713970193,6.510847175653453
1956,215.0,208.41894916746426,423.41894916746423,0.9900099900099899,1181.6471183489934,7.998046951974175
1957,215.0,214.5688067552767,429.5688067552767,0.9900099900099899,1190.782920443283,9.135802094289602
1958,215.0,217.6594916116566,432.65949161165656,0.9900099900099899,1199.9128700343222,9.129949591039122
1959,215.0,222.72445127980714,437.7244512798071,0.9900099900099899,1209.6927684114034,9.779898377081281
1960,215.0,228.0629580514313,443.06295805143134,0.9900099900099899,1220.1400077807198,10.447239369316321
1961,215.0,236.72050668084023,451.72050668084023,0.9832246039142591,1231.4416471611619,11.301639380442111
1962,215.0,239.56585350719098,454.565853507191,0.9828209764918625,1242.3531696113455,10.911522450183611
1963,215.0,249.3278238488543,464.32782384885434,0.9808988764044944,1255.0191171033857,12.665947492040232
1964,215.0,250.4604820698185,465.4604820698185,0.9943820224719102,1268.3314088595764,13.312291756190689
1965,215.0,257.3483284146914,472.3483284146914,0.9990958408679929,1283.02680044802,14.6953915884435
1966,215.0,261.76641016962753,476.76641016962753,0.9891500904159132,1296.2673074142745,13.240506966254543
1967,215.0,268.56631844872953,483.56631844872953,0.9945750452079567,1310.974045017553,14.706737603278498
1968,215.0,272.34139123470885,487.34139123470885,0.9936708860759491,1325.1612260323332,14.187181014780208
1969,215.0,276.9649584307289,491.9649584307289,0.9850885368126747,1338.139458407275,12.978232374941854
1970,215.0,282.9747478324244,497.9747478324244,1.0018083182640147,1353.878750776148,15.739292368873066
1971,215.0,292.39338546227265,507.39338546227265,0.9891500904159132,1369.2768558330436,15.398105056895474
1972,215.0,305.77288904383573,520.7728890438357,0.9990958408679929,1388.737587125153,19.460731292109358
1973,215.0,317.30180353705,532.30180353705,0.9850885368126747,1407.890082213535,19.15249508838201
1974,215.0,319.6737152945646,534.6737152945645,0.9898876404494381,1426.342827913614,18.45274570007905
1975,215.0,313.4687162301143,528.4687162301143,0.9963833634719712,1441.580232729355,15.237404815741002
1976,215.0,328.0681369115893,543.0681369115894,1.0081374321880652,1461.6211300829045,20.040897353549553
1977,215.0,327.50971043294277,542.5097104329427,1.0055917986952472,1478.884687608972,17.263557526067416
1978,215.0,337.29152495073333,552.2915249507333,1.015370705244123,1498.8740258968292,19.98933828785721
1979,215.0,339.2625001945196,554.2625001945196,1.011754068716094,1516.7861500869467,17.912124190117538
1980,215.0,331.9744129863428,546.9744129863428,1.014911463187325,1530.7513117537917,13.965161666845006
1981,215.0,315.6808105870111,530.6808105870111,1.011183597390494,1537.210345774977,6.459034021185289
1982,215.0,321.2350753555989,536.2350753555988,1.0195712954333644,1546.0306017074147,8.820255932437703
1983,215.0,310.5807537196765,525.5807537196765,1.0074557315936628,1548.5437696765828,2.51316796916808
1984,215.0,309.44370211114114,524.4437021111412,1.0027958993476236,1549.6975264843877,1.153756807804939
1985,215.0,308.5329440305821,523.532944030582,0.9900542495479203,1548.4670654095466,-1.2304610748410596
1986,215.0,311.14209539675954,526.1420953967595,1.0027958993476236,1550.19335408089,1.7262886713433545
1987,215.0,313.06531577001317,528.0653157700132,1.0027124773960217,1552.3527705136078,2.1594164327177623
1988,215.0,317.1635669480235,532.1635669480236,0.9953401677539611,1554.5045432158365,2.1517727022287545
1989,215.0,319.83132361261084,534.8313236126108,1.0041493775933612,1558.6472273229872,4.1426841071506715
1990,195.859372138931,323.79183660072556,519.6512087396566,1.007233273056058,1557.7533758115483,-0.8938515114389247
1991,196.4677865234781,335.4818104403371,531.9495969638152,1.0144665461121156,1562.1287604300312,4.37538461848294
1992,186.22954503459533,316.3955526293896,502.62509766398495,1.011183597390494,1555.7865486401265,-6.342211789904695
1993,187.33483185418655,315.00618740051794,502.3410192547045,1.0027958993476236,1548.7918517936644,-6.994696846462148
1994,194.24032411385,322.1935623385285,516.4338864523785,1.0009319664492078,1546.9758223888853,-1.8160294047791012
1995,196.26542045954338,309.8613907722203,506.12681123176367,0.988245931283906,1539.9965793024,-6.979243086485212
1996,208.3748607752008,309.1011425162106,517.4760032914114,0.9953401677539611,1538.661981181298,-1.3345981211020899
1997,210.57397740266572,332.86,543.4339774026657,0.9981916817359855,1546.5284220828214,7.866440901523447
1998,209.1911838875435,317.28000000000003,526.4711838875435,0.9960567823343849,1547.5552036131,1.0267815302786403
1999,217.52201870655188,311.53999999999996,529.0620187065518,0.985307621671258,1547.6621235143955,0.10691990129544138
2000,223.5473177914537,309.38,532.9273177914537,1.0,1551.3070128411373,3.6448893267418043
2001,208.76739978844725,313.65,522.4173997884473,0.9924026590693258,1549.888486413852,-1.4185264272853146
2002,212.5426383460839,324.65000000000003,537.1926383460839,0.9933523266856601,1553.6801783081125,3.791691894260566
2003,209.4704631541179,326.12,535.590463154118,0.9895536562203229,1555.923247107423,2.2430687993105494
2004,218.0441344921813,330.53000000000003,548.5741344921813,0.9925442684063377,1562.687476152166,6.764229044742933
2005,209.43411713475498,334.55,543.984117134755,0.9870129870129869,1566.2989523738256,3.6114762216595864
2006,219.66477835127023,340.45,560.1147783512702,0.986013986013986,1574.6953435664577,8.396391192632109
2007,218.52915094169083,336.24,554.7691509416909,0.986013986013986,1580.367065485134,5.671721918676212
2008,220.73970219562665,335.67,556.4097021956267,0.9687203791469194,1583.1297064164553,2.762640931321357
2009,225.16131562752406,339.88,565.041315627524,0.9696969696969695,1588.5975151219004,5.4678087054451225
2010,222.0698885088719,341.18,563.2498885088719,0.9658767772511849,1592.2073387798666,3.609823657966217
2011,236.78903992011058,342.69,579.4790399201106,0.9658767772511849,1600.7797210073556,8.572382227489015
2012,215.0776771228679,348.16,563.2376771228679,0.9658767772511849,1602.981714885891,2.2019938785354043
2013,213.66667097656892,348.96,562.6266709765689,0.9658767772511849,1604.7274736596582,1.745758773767193
2014,220.38733015363204,357.09000000000003,577.477330153632,0.9658767772511849,1611.1937432510158,6.466269591357559
2015,214.02416939645465,365.45,579.4741693964546,0.9658767772511849,1617.5766655485345,6.3829222975186894
2016,204.99377754132416,358.0,562.9937775413241,0.9658767772511849,1617.7622788869626,0.1856133384280838
2017,218.8150981385997,360.73,579.5450981385998,0.9658767772511849,1623.4118007533425,5.649521866379928
2018,219.12510429468114,362.77000000000004,581.8951042946812,0.9658767772511849,1629.1891345489832,5.777333795640743
2019,214.5585473649176,371.87,586.4285473649176,0.9658767772511849,1635.8031682147503,6.6140336657670105
2020,215.0,367.56,582.56,0.9658767772511849,1640.3729711188205,4.5698029040702295
