,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,145.69132180652684,360.69132180652684,0.9900099900099899,1149.0340603126276,
1951,215.0,161.13354968984004,376.13354968984004,0.9900099900099899,1144.120100651868,-4.913959660759701
1952,215.0,166.62191102563256,381.6219110256326,0.9900099900099899,1141.5821925274897,-2.537908124378191
1953,215.0,171.91703072490478,386.91703072490475,0.9900099900099899,1141.0879471826038,-0.49424534488593963
1954,215.0,176.79220711205573,391.79220711205573,0.9900099900099899,1142.2672752426427,1.1793280600388698
1955,215.0,181.34715698739865,396.34715698739865,0.9900099900099899,1144.8249614733556,2.5576862307129886
1956,215.0,187.46573470613905,402.4657347061391,0.9900099900099899,1149.1242569021254,4.29929542876971
1957,215.0,193.03725401591896,408.03725401591896,0.9900099900099899,1154.7869932670328,5.66273636490746
1958,215.0,195.54960059426637,410.5496005942664,0.9900099900099899,1160.6440822829873,5.857089015954443
1959,215.0,200.03622198438438,415.0362219843844,0.9900099900099899,1167.3287214445043,6.684639161516998
1960,215.0,204.79639047797613,419.79639047797616,0.9900099900099899,1174.8382512028809,7.50952975837663
1961,215.0,212.86841715028493,427.8684171502849,0.9832246039142591,1183.3715447221718,8.533293519290964
1962,215.0,215.12824201953555,430.12824201953555,0.9828209764918625,1191.636856005787,8.26531128361512
1963,215.0,224.30469040409875,439.3046904040988,0.9808988764044944,1201.7731186490357,10.136262643248756
1964,215.0,224.85182666796288,439.8518266679629,0.9943820224719102,1212.5753294002927,10.802210751257007
1965,215.0,231.1541510557357,446.1541510557357,0.9990958408679929,1224.822093592214,12.24676419192133
1966,215.0,234.98671085357168,449.9867108535717,0.9891500904159132,1235.7526798490926,10.930586256878541
1967,215.0,241.20109717557358,456.2010971755736,0.9945750452079567,1248.1827931797077,12.430113330615086
1968,215.0,244.3906480044528,459.3906480044528,0.9936708860759491,1260.160811633346,11.978018453638242
1969,215.0,248.42869324337278,463.4286932433728,0.9850885368126747,1271.0411043206161,10.880292687270185
1970,215.0,253.8529606879682,468.8529606879682,1.0018083182640147,1284.6126070555758,13.571502734959722
1971,215.0,257.52620629587904,472.52620629587904,0.9891500904159132,1296.266942663719,11.654335608143128
1972,215.0,264.8182405958808,479.8182405958808,0.9990958408679929,1310.3120155111358,14.045072847416805
1973,215.0,267.14971892758393,482.14971892758393,0.9850885368126747,1321.7174570878428,11.405441576707062
1974,215.0,268.7846400384715,483.7846400384715,0.9898876404494381,1333.0135085267352,11.296051438892391
1975,215.0,271.109550132768,486.109550132768,0.9963833634719712,1344.6713067445248,11.657798217789605
1976,215.0,275.151199176438,490.151199176438,1.0081374321880652,1357.914558794456,13.243252049931243
1977,215.0,277.8837806829508,492.8837806829508,1.0055917986952472,1370.255842824325,12.34128402986903
1978,215.0,279.1532573379765,494.1532573379765,1.015370705244123,1382.938756912661,12.682914088335792
1979,215.0,283.509905097283,498.509905097283,1.011754068716094,1395.1861358186864,12.24737890602546
1980,215.0,282.39789700257745,497.39789700257745,1.014911463187325,1406.1292566609204,10.943120842234066
1981,215.0,277.70632086781643,492.70632086781643,1.011183597390494,1413.7996635505567,7.670406889636297
1982,215.0,285.44898160510485,500.44898160510485,1.0195712954333644,1424.325910790737,10.526247240180282
1983,215.0,279.2322937007664,494.2322937007664,1.0074557315936628,1429.9711103690597,5.645199578322718
1984,215.0,284.2736509570633,499.2736509570633,1.0027958993476236,1436.013001682067,6.041891313007227
1985,215.0,287.21176940850773,502.21176940850773,0.9900542495479203,1440.5422041289335,4.52920244686652
1986,215.0,291.2706380860499,506.2706380860499,1.0027958993476236,1447.7265717425482,7.184367613614768
1987,215.0,295.5911049346384,510.5911049346384,1.0027124773960217,1455.5311659037511,7.8045941612028855
1988,215.0,299.50593861356083,514.5059386135608,0.9953401677539611,1462.704894748101,7.173728844349853
1989,215.0,304.6665974459152,519.6665974459152,1.0041493775933612,1472.0554120442252,9.35051729612428
1990,195.859372138931,307.914041620146,503.773413759077,1.007233273056058,1475.5262083663326,3.4707963221073896
1991,196.4677865234781,320.68279532797294,517.1505818514511,1.0144665461121156,1484.0830459557587,8.556837589426095
1992,186.22954503459533,304.53940686846767,490.768951903063,1.011183597390494,1482.4611602169334,-1.6218857388253127
1993,187.33483185418655,305.54609779725865,492.8809296514452,1.0027958993476236,1480.5165220692415,-1.944638147691876
1994,194.24032411385,317.597620646701,511.83794476055095,1.0009319664492078,1484.8134464638815,4.296924394639973
1995,196.26542045954338,312.19366926980626,508.45908972934967,0.988245931283906,1485.636756917388,0.823310453506565
1996,208.3748607752008,314.27731063372306,522.6521714089239,0.9953401677539611,1492.1305022923327,6.493745374944638
1997,210.57397740266572,337.39423398689746,547.9682113895632,0.9981916817359855,1506.7201497686044,14.589647476271693
1998,209.1911838875435,318.3664476301497,527.5576315176932,0.9960567823343849,1512.5794853200555,5.859335551451068
1999,217.52201870655188,313.54878980346416,531.070808510016,0.985307621671258,1517.3172805478307,4.737795227775223
2000,223.5473177914537,315.2590354804872,538.8063532719409,1.0,1526.311784506955,8.994503959124359
2001,208.76739978844725,315.6535417996881,524.4209415881354,0.9924026590693258,1528.3746078833217,2.062823376366623
2002,212.5426383460839,322.5524780298677,535.0951163759516,0.9933523266856601,1533.8923674648117,5.517759581490054
2003,209.4704631541179,328.93805732438307,538.408520478501,0.9895536562203229,1539.3055122350797,5.413144770267991
2004,218.0441344921813,336.0629318005267,554.107066292708,0.9925442684063377,1549.7782570523823,10.472744817302555
2005,209.43411713475498,342.20939793202444,551.6435150667794,0.9870129870129869,1557.3921687715476,7.613911719165344
2006,219.66477835127023,352.88884852886645,572.5536268801367,0.986013986013986,1570.9243597461948,13.532190974647165
2007,218.52915094169083,350.1027628899805,568.6319138316713,0.986013986013986,1581.6225020896236,10.698142343428799
2008,220.73970219562665,353.6885615404862,574.4282637361129,0.9687203791469194,1590.2133116114833,8.590809521859683
2009,225.16131562752406,355.1745289722293,580.3358445997534,0.9696969696969695,1599.9373610475925,9.724049436109226
2010,222.0698885088719,360.86969570672267,582.9395842155946,0.9658767772511849,1608.7658595531211,8.828498505528614
2011,236.78903992011058,366.86200176465536,603.6510416847659,0.9658767772511849,1623.4410446249121,14.67518507179102
2012,215.0776771228679,372.93936189598577,588.0170390188537,0.9658767772511849,1631.2438878509463,7.802843226034156
2013,213.66667097656892,372.12612208235606,585.792793058925,0.9658767772511849,1637.4104514488602,6.166563597913864
2014,220.38733015363204,379.6360199266544,600.0233500802865,0.9658767772511849,1647.5825976981973,10.172146249337175
2015,214.02416939645465,386.38580047504416,600.4099698714988,0.9658767772511849,1656.7107150472707,9.128117349073364
2016,204.99377754132416,378.3196319917136,583.3134095330378,0.9658767772511849,1659.12098319078,2.4102681435092563
2017,218.8150981385997,383.4074474991411,602.2225456377407,0.9658767772511849,1667.5202149789457,8.399231788165707
2018,219.12510429468114,388.5484716668797,607.6735759615608,0.9658767772511849,1676.758118399728,9.237903420782231
2019,214.5585473649176,399.41284493865857,613.9713923035762,0.9658767772511849,1687.0186860307804,10.260567631052481
2020,215.0,396.9719628374015,611.9719628374015,0.9658767772511849,1695.434271722877,8.415585692096556
