,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,140.0104525128931,355.0104525128931,1.0247219712311393,1151.0302561552483,
1951,215.0,155.2647590189582,370.2647590189582,1.0244368393312935,1147.7733879284729,-3.2568682267753957
1952,215.0,160.56519897750266,375.56519897750263,1.0241517074314475,1146.6052796514655,-1.1681082770073772
1953,215.0,165.67239729952678,380.6723972995268,1.0238665755316017,1147.2324263851046,0.6271467336391652
1954,215.0,170.3596523094297,385.3596523094297,1.0235814436317558,1149.318049714765,2.085623329660393
1955,215.0,174.7266808075245,389.72668080752453,1.02329631173191,1152.59538562074,3.277335905974951
1956,215.0,180.6573371490168,395.6573371490168,1.023011179832064,1157.4530542998452,4.857668679105245
1957,215.0,186.04093508154867,401.0409350815487,1.0227260479322182,1163.5352860557607,6.082231755915473
1958,215.0,188.36536028264797,403.365360282648,1.0224409160323724,1169.6903299966532,6.155043940892483
1959,215.0,192.664060295518,407.66406029551797,1.0221557841325266,1176.5660377344532,6.875707737799985
1960,215.0,197.23630741186156,412.23630741186156,1.0218706522326808,1184.1736963264175,7.607658591964309
1961,215.0,205.11807849022705,420.11807849022705,1.0215855203328348,1193.5323536643305,9.358657337912973
1962,215.0,207.1876477655343,422.1876477655343,1.021300388432989,1202.5170937688258,8.984740104495359
1963,215.0,216.17384055615415,431.1738405561541,1.021015256533143,1213.467360718501,10.950266949675097
1964,215.0,216.530721226075,431.530721226075,1.0207301246332974,1223.2982275672089,9.830866848707956
1965,215.0,222.6427900199044,437.6427900199044,1.0204449927334514,1234.0451138987867,10.746886331577798
1966,215.0,226.28509422379705,441.28509422379705,1.0201598608336055,1244.7857423314767,10.740628432690073
1967,215.0,232.3092249518556,447.30922495185564,1.0198747289337597,1256.3117812322137,11.526038900736921
1968,215.0,235.30852018679144,450.30852018679144,1.019589597033914,1267.5308055370235,11.219024304809864
1969,215.0,239.15630983176808,454.1563098317681,1.019304465134068,1278.7580020937055,11.227196556681974
1970,215.0,244.39032168242014,459.3903216824201,1.0190193332342221,1290.4525229697108,11.6945208760053
1971,215.0,249.2500236569801,464.2500236569801,1.0199605556308002,1302.5882726460527,12.135749676341902
1972,215.0,257.1728277174416,472.1728277174416,1.0209017780273784,1316.1366345120034,13.54836186595071
1973,215.0,260.25257580258824,475.25257580258824,1.0218430004239563,1329.334608639279,13.197974127275529
1974,215.0,261.75608614159665,476.75608614159665,1.0227842228205342,1341.698937012471,12.364328373192166
1975,215.0,262.9879199985267,477.9879199985267,1.0237254452171123,1353.232909103135,11.533972090663838
1976,215.0,269.88077697352765,484.88077697352765,1.0246666676136902,1365.9113632041976,12.678454101062698
1977,215.0,273.963154930751,488.963154930751,1.0256078900102683,1378.6764201489812,12.76505694478351
1978,215.0,276.2604287421843,491.2604287421843,1.0265491124068462,1390.9271533147353,12.250733165754127
1979,215.0,281.5334355614996,496.5334355614996,1.0274903348034243,1403.7111721264234,12.784018811688156
1980,215.0,283.2799933041633,498.2799933041633,1.0284315572000022,1415.7996339640779,12.08846183765445
1981,215.0,279.7228833024812,494.7228833024812,1.0283999636415508,1425.3786691200426,9.579035155964675
1982,215.0,287.61463066683257,502.61463066683257,1.0283683700830997,1436.5292705923919,11.150601472349308
1983,215.0,281.5577046073275,496.5577046073275,1.0283367765246483,1444.441806135413,7.912535543021022
1984,215.0,284.9536362831875,499.9536362831875,1.028305182966197,1452.6133836234997,8.171577488086768
1985,215.0,285.63759742417085,500.63759742417085,1.0282735894077455,1460.1139450834291,7.500561459929486
1986,215.0,290.77781253724584,505.77781253724584,1.028241995849294,1468.4984662240433,8.384521140614197
1987,215.0,295.02494838641707,510.02494838641707,1.028210402290843,1477.3732429328525,8.874776708809122
1988,215.0,298.6755905767461,513.6755905767461,1.0281788087323915,1486.48625585491,9.113012922057578
1989,215.0,302.17109081824873,517.1710908182488,1.0281472151739404,1495.759799969273,9.273544114362949
1990,204.64647443295402,305.2999200711051,509.94639450405907,1.0281156216154888,1501.6120715168936,5.852271547620603
1991,202.84908478641162,318.81183287573293,521.6609176621446,1.02530405945394,1510.3235437970932,8.711472280199587
1992,190.51506057038983,299.49068782266335,490.0057483930532,1.022492497292391,1507.1585296189444,-3.1650141781487946
1993,195.3330359213366,299.5481852918242,494.8812212131608,1.0196809351308422,1505.5625587723043,-1.595970846640057
1994,199.90276569546643,310.39650696329267,510.2992726587591,1.0168693729692933,1508.8645992200443,3.302040447739955
1995,196.32841195227857,305.56039716107193,501.8888091133505,1.0140578108077443,1508.6028742559001,-0.26172496414415036
1996,207.46436651190697,307.45705920620384,514.9214257181109,1.0112462486461955,1512.2930746129284,3.6902003570282886
1997,215.069403551697,331.457796516877,546.5272000685741,1.0084346864846467,1525.6616236238758,13.36854901094739
1998,211.19685718568462,315.50915615703855,526.7060133427232,1.0056231243230978,1530.543686695843,4.882063071967195
1999,218.01274748085203,309.5890972813972,527.6018447622492,1.002811562161549,1534.759301590719,4.215614894875898
2000,224.99476821169003,310.3755556419565,535.3703238536466,1.0,1540.660024055653,5.900722464934006
2001,211.6541686142129,313.1005194228316,524.7546880370445,0.995914002735031,1541.7544781612671,1.0944541056142043
2002,212.44845349875482,322.47491151980734,534.9233650185622,0.991828005470062,1545.4743056699028,3.719827508635717
2003,211.15104048992268,328.33133481161764,539.4823753015403,0.987742008205093,1549.6540563287854,4.17975065888254
2004,213.4267447417675,339.1599047856282,552.5866495273957,0.9836560109401239,1557.0677129956173,7.413656666831912
2005,212.36702568834235,346.62478641877203,558.9918121071144,0.9795700136751548,1565.1149346224029,8.047221626785586
2006,214.33253962675096,356.7053574534424,571.0378970801934,0.9754840164101859,1575.581839392947,10.466904770544033
