,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.0082976017871197,1157.67318869783,
1951,215.0,181.5398843317661,396.5398843317661,1.008017040016338,1160.6088225914166,2.935633893586555
1952,215.0,187.68166589082924,402.6816658908292,1.0077364782455562,1165.2263094274156,4.617486835998989
1953,215.0,193.63020581337207,408.6302058133721,1.0074559164747743,1171.274076867054,6.047767439638392
1954,215.0,199.15880242379365,414.15880242379365,1.0071753547039928,1178.4531342181533,7.179057351099345
1955,215.0,204.36717252240715,419.36717252240715,1.0068947929332108,1186.5307936690967,8.077659450943429
1956,215.0,211.13917046441813,426.13917046441816,1.006614231162429,1195.9258647699612,9.39507110086447
1957,215.0,217.36410999746863,432.36410999746863,1.0063336693916476,1206.3094220919027,10.383557321941453
1958,215.0,220.52987679908665,435.52987679908665,1.0060531076208656,1216.5547906919749,10.245368600072197
1959,215.0,225.6699184124753,440.66991841247534,1.005772545850084,1227.3324603237604,10.777669631785557
1960,215.0,231.08350712933756,446.0835071293376,1.0054919840793022,1238.6733517206646,11.340891396904226
1961,215.0,239.81707031491294,454.81707031491294,1.0052114223085205,1251.616603609818,12.943251889153316
1962,215.0,242.73843169743012,457.7384316974301,1.0049308605377387,1264.0526537262863,12.436050116468323
1963,215.0,252.57641659525984,467.57641659525984,1.0046502987669568,1278.3342928104748,14.281639084188555
1964,215.0,253.78508937239053,468.78508937239053,1.004369736996175,1291.3892113384445,13.054918527969676
1965,215.0,260.7489502734299,475.7489502734299,1.0040891752253935,1305.264712765485,13.87550142704049
1966,215.0,265.2430465845324,480.2430465845324,1.0038086134546116,1319.0483030796215,13.783590314136518
1967,215.0,272.1189694198009,487.1189694198009,1.0035280516838299,1333.5403982630678,14.492095183446281
1968,215.0,275.9700567619466,490.9700567619466,1.0032474899130481,1347.656643903558,14.116245640490206
1969,215.0,280.66963851413317,495.66963851413317,1.0029669281422664,1361.7199683826957,14.063324479137691
1970,215.0,286.7554424719951,501.7554424719951,1.0026863663714847,1376.1957933739352,14.475824991239506
1971,215.0,296.29479715759095,511.29479715759095,1.0036125027400429,1392.3471114783565,16.151318104421307
1972,215.0,309.7925504905967,524.7925504905967,1.0045386391086013,1411.3040888357457,18.956977357389178
1973,215.0,321.5097804752024,536.5097804752024,1.0054647754771595,1432.1656138382325,20.861525002486815
1974,215.0,323.90781625487864,538.9078162548786,1.006390911845718,1451.627843141866,19.46222930363342
1975,215.0,317.6599241426396,532.6599241426396,1.0073170482142761,1466.9782996966717,15.35045655480576
1976,215.0,332.4310155097663,547.4310155097663,1.0082431845828346,1485.6585523547974,18.68025265812571
1977,215.0,331.86937666306744,546.8693766630674,1.009169320951393,1502.2084035881132,16.54985123331585
1978,215.0,341.8147800298701,556.8147800298701,1.0100954573199512,1520.3575389191167,18.149135331003436
1979,215.0,343.8016532522121,558.8016532522121,1.0110215936885096,1537.2875743322668,16.930035413150108
1980,215.0,336.43435957683573,551.4343595768357,1.0119477300570678,1550.0290049098924,12.741430577625579
1981,215.0,319.944026226233,534.9440262262331,1.0119166428840465,1555.8748156329173,5.845810723024897
1982,215.0,325.4862880386215,540.4862880386215,1.0118855557110251,1562.9089789574236,7.03416332450638
1983,215.0,314.78340390067586,529.7834039006759,1.0118544685380038,1565.6029137751289,2.6939348177052125
1984,215.0,313.6218524399723,528.6218524399724,1.0118233813649828,1567.6075774169503,2.0046636418214803
1985,215.0,312.6892946359584,527.6892946359584,1.0117922941919613,1569.0754632736864,1.4678858567360749
1986,215.0,315.3279750176004,530.3279750176005,1.01176120701894,1571.2524754469828,2.1770121732963617
1987,215.0,317.2485140553672,532.2485140553672,1.0117301198459188,1573.821391682429,2.568916235446295
1988,215.0,321.411691319549,536.4116913195489,1.0116990326728972,1577.4837524068507,3.66236072442166
1989,215.0,324.1105786961214,539.1105786961214,1.011667945499876,1581.6318280613116,4.148075654460854
1990,204.64647443295402,328.0908796007256,532.7373540336796,1.0116368583268547,1583.1979291719456,1.5661011106340084
1991,202.84908478641162,341.6898806403371,544.5389654267487,1.009824235180017,1588.2343605723233,5.036431400377751
1992,190.51506057038983,321.75928362938964,512.2743441997795,1.0015337334334637,1580.7176847930657,-7.516675779257639
1993,195.3330359213366,320.736322800518,516.0693587218545,0.996844693397186,1574.5738902246014,-6.143794568464273
1994,199.90276569546643,332.26831963852857,532.171085333995,1.0084558263903243,1576.251865811342,1.6779755867405584
1995,196.32841195227857,324.2177472722203,520.5461592244989,1.0030031148607326,1573.0479489787244,-3.2039168326175513
1996,207.46436651190697,327.5188030162106,534.9831695281175,1.0102506923191272,1576.102228763105,3.054279784380469
1997,215.069403551697,350.5117382000001,565.581141751697,1.0119030530084048,1589.232903117113,13.130674354008079
1998,211.19685718568462,330.2514803,541.4483374856846,0.9861864069689835,1588.8660090623798,-0.36689405473316583
1999,218.01274748085203,321.97082819999997,539.983575680852,1.0063414517912073,1591.224189483721,2.3581804213411033
2000,224.99476821169003,321.0746415,546.06940971169,1.0,1594.3547246980856,3.130535214364727
2001,211.6541686142129,322.0038254,533.6579940142128,0.99386928520895,1592.0487791054798,-2.3059455926058945
2002,212.44845349875482,329.2447249,541.6931783987548,0.9928679555766652,1592.5106144474044,0.46183534192459774
2003,211.15104048992268,336.95281180000006,548.1038522899228,0.9864340504659566,1594.0203947620691,1.5097803146647948
2004,213.4267447417675,346.8821553,560.3089000417675,0.979133650893039,1598.224371723008,4.203976960938917
2005,212.36702568834235,351.53041470000005,563.8974403883424,0.9699646792990931,1601.6239492244897,3.3995775014816445
2006,214.33253962675096,361.5815305,575.914070126751,0.9658283605068321,1607.9215960772262,6.297646852736534
2007,219.6252591285588,357.22785230000005,576.8531114285588,0.9597038162268151,1612.7614638215318,4.839867744305593
2008,225.0863228023433,358.4336323,583.5199551023433,0.9643339070369527,1620.0420207778009,7.280556956269038
2009,227.38941008758178,359.7836666,587.1730766875818,0.9671398996221703,1628.1721740436424,8.1301532658415
2010,222.05416973076032,365.82240210000003,587.8765718307603,0.9580604117459025,1634.0324024405684,5.860228396926004
2011,234.1365331595362,367.0318972,601.1684303595362,0.9585228838411334,1643.6968532506341,9.664450810065773
2012,214.91072953742258,370.96316160000003,585.8738911374226,0.9675752373720371,1648.748656055992,5.051802805357738
2013,217.65607902838656,370.2459324,587.9020114283866,0.9662389595250078,1653.659954613857,4.911298557865166
2014,225.58641103472286,377.00284780000004,602.5892588347228,0.96907901809612,1663.3663690452252,9.706414431368103
2015,217.07285443075872,381.5206772,598.5935316307588,0.9707424683795629,1670.921993168927,7.5556241237018185
2016,210.38186013375284,369.4090335000001,579.790893633753,0.952027984493153,1668.0622206293779,-2.8597725395491125
2017,219.85459889671557,370.1151464,589.9697452967156,0.9603792558988442,1670.4004727673164,2.3382521379385253
2018,221.18675975116392,373.18654800000013,594.373307751164,0.9619692714083327,1674.2090645630658,3.8085917957494075
2019,217.3676024610999,381.5144058,598.8820082610999,0.963559286917821,1679.3531819045543,5.1441173414884815
2020,215.0,375.00440580000003,590.0044058000001,0.9651493024273095,1681.2432187912555,1.890036886701182
