,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.0082976017871197,1157.67318869783,
1951,215.0,181.5398843317661,396.5398843317661,1.008017040016338,1160.6088225914166,2.935633893586555
1952,215.0,187.68166589082924,402.6816658908292,1.0077364782455562,1165.2263094274156,4.617486835998989
1953,215.0,193.63020581337207,408.6302058133721,1.0074559164747743,1171.274076867054,6.047767439638392
1954,215.0,199.15880242379365,414.15880242379365,1.0071753547039928,1178.4531342181533,7.179057351099345
1955,215.0,204.36717252240715,419.36717252240715,1.0068947929332108,1186.5307936690967,8.077659450943429
1956,215.0,211.13917046441813,426.13917046441816,1.006614231162429,1195.9258647699612,9.39507110086447
1957,215.0,217.36410999746863,432.36410999746863,1.0063336693916476,1206.3094220919027,10.383557321941453
1958,215.0,220.52987679908665,435.52987679908665,1.0060531076208656,1216.5547906919749,10.245368600072197
1959,215.0,225.6699184124753,440.66991841247534,1.005772545850084,1227.3324603237604,10.777669631785557
1960,215.0,231.08350712933756,446.0835071293376,1.0054919840793022,1238.6733517206646,11.340891396904226
1961,215.0,239.81707031491294,454.81707031491294,1.0052114223085205,1251.616603609818,12.943251889153316
1962,215.0,242.73843169743012,457.7384316974301,1.0049308605377387,1264.0526537262863,12.436050116468323
1963,215.0,252.57641659525984,467.57641659525984,1.0046502987669568,1278.3342928104748,14.281639084188555
1964,215.0,253.78508937239053,468.78508937239053,1.004369736996175,1291.3892113384445,13.054918527969676
1965,215.0,260.7489502734299,475.7489502734299,1.0040891752253935,1305.264712765485,13.87550142704049
1966,215.0,265.2430465845324,480.2430465845324,1.0038086134546116,1319.0483030796215,13.783590314136518
1967,215.0,272.1189694198009,487.1189694198009,1.0035280516838299,1333.5403982630678,14.492095183446281
1968,215.0,275.9700567619466,490.9700567619466,1.0032474899130481,1347.656643903558,14.116245640490206
1969,215.0,280.66963851413317,495.66963851413317,1.0029669281422664,1361.7199683826957,14.063324479137691
1970,215.0,286.7554424719951,501.7554424719951,1.0026863663714847,1376.1957933739352,14.475824991239506
1971,215.0,296.29479715759095,511.29479715759095,1.0036125027400429,1392.3471114783565,16.151318104421307
1972,215.0,309.7925504905967,524.7925504905967,1.0045386391086013,1411.3040888357457,18.956977357389178
1973,215.0,321.5097804752024,536.5097804752024,1.0054647754771595,1432.1656138382325,20.861525002486815
1974,215.0,323.90781625487864,538.9078162548786,1.006390911845718,1451.627843141866,19.46222930363342
1975,215.0,317.6599241426396,532.6599241426396,1.0073170482142761,1466.9782996966717,15.35045655480576
1976,215.0,332.4310155097663,547.4310155097663,1.0082431845828346,1485.6585523547974,18.68025265812571
1977,215.0,331.86937666306744,546.8693766630674,1.009169320951393,1502.2084035881132,16.54985123331585
1978,215.0,341.8147800298701,556.8147800298701,1.0100954573199512,1520.3575389191167,18.149135331003436
1979,215.0,343.8016532522121,558.8016532522121,1.0110215936885096,1537.2875743322668,16.930035413150108
1980,215.0,336.43435957683573,551.4343595768357,1.0119477300570678,1550.0290049098924,12.741430577625579
1981,215.0,319.944026226233,534.9440262262331,1.0119166428840465,1555.8748156329173,5.845810723024897
1982,215.0,325.4862880386215,540.4862880386215,1.0118855557110251,1562.9089789574236,7.03416332450638
1983,215.0,314.78340390067586,529.7834039006759,1.0118544685380038,1565.6029137751289,2.6939348177052125
1984,215.0,313.6218524399723,528.6218524399724,1.0118233813649828,1567.6075774169503,2.0046636418214803
1985,215.0,312.6892946359584,527.6892946359584,1.0117922941919613,1569.0754632736864,1.4678858567360749
1986,215.0,315.3279750176004,530.3279750176005,1.01176120701894,1571.2524754469828,2.1770121732963617
1987,215.0,317.2485140553672,532.2485140553672,1.0117301198459188,1573.821391682429,2.568916235446295
1988,215.0,321.411691319549,536.4116913195489,1.0116990326728972,1577.4837524068507,3.66236072442166
1989,215.0,324.1105786961214,539.1105786961214,1.011667945499876,1581.6318280613116,4.148075654460854
1990,195.859372138931,328.0908796007256,523.9502517396566,1.0116368583268547,1580.2788133739575,-1.3530146873540616
1991,196.4677865234781,341.6898806403371,538.1576671638152,1.009824235180017,1583.5197659012338,3.2409525272762494
1992,186.22954503459533,321.75928362938964,507.988828663985,1.0015337334334637,1575.1073730955623,-8.412392805671516
1993,187.33483185418655,320.736322800518,508.0711546547045,0.996844693397186,1566.9383577515025,-8.169015344059744
1994,194.24032411385,332.26831963852857,526.5086437523786,1.0084558263903243,1567.5845709733546,0.6462132218521219
1995,196.26542045954338,324.2177472722203,520.4831677317637,1.0030031148607326,1565.3278151548668,-2.256755818487818
1996,208.3748607752008,327.5188030162106,535.8936637914114,1.0102506923191272,1569.541719508159,4.213904353292264
1997,210.57397740266572,350.5117382000001,561.0857156026658,1.0119030530084048,1581.9064114708194,12.364691962660345
1998,209.1911838875435,330.2514803,539.4426641875435,0.9861864069689835,1581.7039255719137,-0.20248589890570656
1999,217.52201870655188,321.97082819999997,539.4928469065519,1.0063414517912073,1584.6968907874761,2.9929652155624353
2000,223.5473177914537,321.0746415,544.6219592914537,1.0,1588.0777217123357,3.380830924859538
2001,208.76739978844725,322.0038254,530.7712251884473,0.99386928520895,1585.5200610404052,-2.5576606719305346
2002,212.5426383460839,329.2447249,541.7873632460839,0.9928679555766652,1586.7485137303252,1.2284526899200046
2003,209.4704631541179,336.95281180000006,546.4232749541179,0.9864340504659566,1588.3532265848298,1.604712854504669
2004,218.0441344921813,346.8821553,564.9262897921814,0.979133650893039,1594.7342679107728,6.381041325942988
2005,209.43411713475498,351.53041470000005,560.964531834755,0.9699646792990931,1597.5623981265417,2.8281302157688515
2006,219.66477835127023,361.5815305,581.2463088512702,0.9658283605068321,1606.0952463000492,8.532848173507546
2007,218.52915094169083,357.22785230000005,575.7570032416909,0.9597038162268151,1610.7835495363313,4.688303236282081
2008,220.73970219562665,358.4336323,579.1733344956267,0.9643339070369527,1616.8519298003846,6.068380264053303
2009,225.16131562752406,359.7836666,584.9449822275241,0.9671398996221703,1624.6108198292386,7.758890028854012
2010,222.0698885088719,365.82240210000003,587.8922906088719,0.9580604117459025,1630.8894093922872,6.278589563048627
2011,236.78903992011058,367.0318972,603.8209371201106,0.9585228838411334,1641.797049193359,10.90763980107181
2012,215.0776771228679,370.96316160000003,586.0408387228679,0.9675752373720371,1647.1227858929344,5.325736699575373
2013,213.66667097656892,370.2459324,583.912603376569,0.9662389595250078,1650.899217258896,3.776431365961571
2014,220.38733015363204,377.00284780000004,597.390177953632,0.96907901809612,1659.1995512623348,8.30033400343882
2015,214.02416939645465,381.5206772,595.5448465964547,0.9707424683795629,1666.2226969926303,7.023145730295482
2016,204.99377754132416,369.4090335000001,574.4028110413242,0.952027984493153,1662.1266516256128,-4.096045367017496
2017,218.8150981385997,370.1151464,588.9302445385997,0.9603792558988442,1664.80771540113,2.6810637755172593
2018,219.12510429468114,373.18654800000013,592.3116522946813,0.9619692714083327,1668.579830707754,3.7721153066238458
2019,214.5585473649176,381.5144058,596.0729531649176,0.963559286917821,1673.4430741981962,4.863243490442301
2020,215.0,375.00440580000003,590.0044058000001,0.9651493024273095,1676.0145710403788,2.571496842182569
