,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.0,1156.7364261214464,
1951,215.0,181.5398843317661,396.5398843317661,1.0,1158.8714216847588,2.1349955633124864
1952,215.0,187.68166589082924,402.6816658908292,1.0,1162.8064914359704,3.9350697512115858
1953,215.0,193.63020581337207,408.6302058133721,1.0,1168.2759226049732,5.469431169002746
1954,215.0,199.15880242379365,414.15880242379365,1.0,1174.9684872183675,6.692564613394325
1955,215.0,204.36717252240715,419.36717252240715,1.0,1182.6409124969089,7.672425278541368
1956,215.0,211.13917046441813,426.13917046441816,1.0,1191.7026225979087,9.06171010099979
1957,215.0,217.36410999746863,432.36410999746863,1.0,1201.8164303805481,10.11380778263947
1958,215.0,220.52987679908665,435.52987679908665,1.0,1211.8488576853483,10.032427304800194
1959,215.0,225.6699184124753,440.66991841247534,1.0,1222.4644947871102,10.615637101761877
1960,215.0,231.08350712933756,446.0835071293376,1.0,1233.6888598065875,11.224365019477318
1961,215.0,239.81707031491294,454.81707031491294,1.0,1246.5560565627882,12.867196756200656
1962,215.0,242.73843169743012,457.7384316974301,1.0,1258.9524303409496,12.396373778161433
1963,215.0,252.57641659525984,467.57641659525984,1.0,1273.2270843295994,14.274653988649789
1964,215.0,253.78508937239053,468.78508937239053,1.0,1286.3046930778066,13.07760874820724
1965,215.0,260.7489502734299,475.7489502734299,1.0,1300.2300674027201,13.925374324913491
1966,215.0,265.2430465845324,480.2430465845324,1.0,1314.088297385244,13.85822998252388
1967,215.0,272.1189694198009,487.1189694198009,1.0,1328.6776903361563,14.58939295091227
1968,215.0,275.9700567619466,490.9700567619466,1.0,1342.9121035171968,14.234413181040509
1969,215.0,280.66963851413317,495.66963851413317,1.0,1357.112992335377,14.200888818180147
1970,215.0,286.7554424719951,501.7554424719951,1.0,1371.7443495267569,14.631357191379948
1971,215.0,296.29479715759095,511.29479715759095,1.0,1387.904587263854,16.160237737097077
1972,215.0,309.7925504905967,524.7925504905967,1.0,1406.7367425959212,18.83215533206726
1973,215.0,321.5097804752024,536.5097804752024,1.0,1427.3504895739009,20.613746977979645
1974,215.0,323.90781625487864,538.9078162548786,1.0,1446.4522815487724,19.101791974871503
1975,215.0,317.6599241426396,532.6599241426396,1.0,1461.3408818561034,14.88860030733099
1976,215.0,332.4310155097663,547.4310155097663,1.0,1479.466545663784,18.125663807680667
1977,215.0,331.86937666306744,546.8693766630674,1.0,1495.3762054568188,15.909659793034734
1978,215.0,341.8147800298701,556.8147800298701,1.0,1512.8064260111084,17.43022055428969
1979,215.0,343.8016532522121,558.8016532522121,1.0,1528.9446418206878,16.13821580957938
1980,215.0,336.43435957683573,551.4343595768357,1.0,1540.829846231306,11.885204410618144
1981,215.0,319.944026226233,534.9440262262331,1.0,1545.9093135981648,5.0794673668588075
1982,215.0,325.4862880386215,540.4862880386215,1.0,1552.260115719462,6.350802121297193
1983,215.0,314.78340390067586,529.7834039006759,1.0,1554.3463574245857,2.0862417051237117
1984,215.0,313.6218524399723,528.6218524399724,1.0,1555.8133560143185,1.4669985897328388
1985,215.0,312.6892946359584,527.6892946359584,1.0,1556.8064763563384,0.9931203420198926
1986,215.0,315.3279750176004,530.3279750176005,1.0,1558.564463872377,1.757987516038611
1987,215.0,317.2485140553672,532.2485140553672,1.0,1560.7632464351698,2.1987825627927577
1988,215.0,321.411691319549,536.4116913195489,1.0,1564.09804542697,3.3347989918001986
1989,215.0,324.1105786961214,539.1105786961214,1.0,1567.9555026173575,3.8574571903875494
1990,195.859372138931,328.0908796007256,523.9502517396566,1.0,1566.3476662023577,-1.6078364149998379
1991,196.4677865234781,341.6898806403371,538.1576671638152,1.0,1569.636857134988,3.2891909326303903
1992,186.22954503459533,321.75928362938964,507.988828663985,1.0,1562.54141424941,-7.095442885577995
1993,187.33483185418655,320.736322800518,508.0711546547045,1.0,1556.2677826763154,-6.27363157309469
1994,194.24032411385,332.26831963852857,526.5086437523786,1.0,1556.8180334008491,0.5502507245337256
1995,196.26542045954338,324.2177472722203,520.4831677317637,1.0,1555.306156870181,-1.5118765306681325
1996,208.3748607752008,327.5188030162106,535.8936637914114,1.0,1559.0799972939637,3.773840423782758
1997,210.57397740266572,350.5117382000001,561.0857156026658,1.0,1570.7952816730763,11.715284379112518
1998,209.1911838875435,330.2514803,539.4426641875435,1.0,1574.0131034040564,3.2178217309801767
1999,217.52201870655188,321.97082819999997,539.4928469065519,1.0,1576.8872860711508,2.8741826670943738
2000,223.5473177914537,321.0746415,544.6219592914537,1.0,1581.1425601506303,4.255274079479477
2001,208.76739978844725,322.0038254,530.7712251884473,1.0,1580.3227943096292,-0.8197658410010717
2002,212.5426383460839,329.2447249,541.7873632460839,1.0,1583.2522808300068,2.9294865203776226
2003,209.4704631541179,336.95281180000006,546.4232749541179,1.0,1587.392919045138,4.140638215131048
2004,218.0441344921813,346.8821553,564.9262897921814,1.0,1597.2131066546922,9.820187609554296
2005,209.43411713475498,351.53041470000005,560.964531834755,1.0,1604.6183842390603,7.40527758436815
2006,219.66477835127023,361.5815305,581.2463088512702,1.0,1617.9282348550719,13.309850616011545
2007,218.52915094169083,357.22785230000005,575.7570032416909,1.0,1627.9252767097603,9.997041854688405
2008,220.73970219562665,358.4336323,579.1733344956267,1.0,1637.9372021833685,10.011925473608244
2009,225.16131562752406,359.7836666,584.9449822275241,1.0,1648.7443323094217,10.807130126053153
2010,222.0698885088719,365.82240210000003,587.8922906088719,1.0,1659.3199202215972,10.575587912175479
2011,236.78903992011058,367.0318972,603.8209371201106,1.0,1673.999819937285,14.679899715687952
2012,215.0776771228679,370.96316160000003,586.0408387228679,1.0,1681.132845654187,7.133025716901784
2013,213.66667097656892,370.2459324,583.912603376569,1.0,1686.7605904634997,5.627744809312844
2014,220.38733015363204,377.00284780000004,597.390177953632,1.0,1696.2328788736183,9.472288410118608
2015,214.02416939645465,381.5206772,595.5448465964547,1.0,1704.0318854439413,7.799006570322945
2016,204.99377754132416,369.4090335000001,574.4028110413242,1.0,1703.9382779006098,-0.0936075433314727
2017,218.8150981385997,370.1151464,588.9302445385997,1.0,1708.6783982210245,4.74012032041469
2018,219.12510429468114,373.18654800000013,592.3116522946813,1.0,1714.010425883981,5.332027662956534
2019,214.5585473649176,381.5144058,596.0729531649176,1.0,1719.9942130349182,5.9837871509371325
2020,215.0,375.00440580000003,590.0044058000001,1.0,1723.2931785666149,3.2989655316966946
