,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,163.598,378.598,1.0082976017871197,1157.0599630472923,
1951,215.0,178.6518045817319,393.6518045817319,1.008017040016338,1159.1045491218408,2.0445860745485334
1952,215.0,183.7517426159432,398.75174261594316,1.0077364782455562,1162.5841175285009,3.4795684066600643
1953,215.0,188.65843901363414,403.65843901363417,1.0074559164747743,1167.2746243866288,4.6905068581279465
1954,215.0,193.14519209920383,408.1451920992038,1.0071753547039928,1172.9015622442123,5.626937857583471
1955,215.0,197.31171867296544,412.3117186729654,1.0068947929332108,1179.2540175560148,6.352455311802487
1956,215.0,203.04187309012457,418.04187309012457,1.006614231162429,1186.7701643504492,7.516146794434462
1957,215.0,208.22496909832324,423.22496909832324,1.0063336693916476,1195.1382980930086,8.368133742559394
1958,215.0,210.34889237508935,425.34889237508935,1.0060531076208656,1203.2470580025472,8.108759909538549
1959,215.0,214.44709046362615,429.4470904636262,1.005772545850084,1211.7805519913034,8.533493988756163
1960,215.0,218.81883565563655,433.8188356556366,1.0054919840793022,1220.781810431158,9.00125843985461
1961,215.0,224.59797580858205,439.5979758085821,1.0052114223085205,1230.6655772096292,9.883766778471227
1962,215.0,224.56491415846932,439.5649141584693,1.0049308605377387,1239.40271360428,8.737136394650861
1963,215.0,231.44847602366914,446.4484760236692,1.0046502987669568,1249.4175189593166,10.014805355036515
1964,215.0,229.70272576816996,444.70272576816996,1.004369736996175,1257.7012638158878,8.283744856571275
1965,215.0,233.7121636365794,448.71216363657936,1.0040891752253935,1266.3577806166297,8.656516800741883
1966,215.0,235.251836915052,450.25183691505197,1.0038086134546116,1274.52483379016,8.167053173530348
1967,215.0,239.17333671769057,454.1733367176906,1.0035280516838299,1283.047521501207,8.522687711046956
1968,215.0,240.0700010272064,455.0700010272064,1.0032474899130481,1290.8812128197023,7.833691318495312
1969,215.0,241.81515974676304,456.815159746763,1.0029669281422664,1298.3841502003593,7.502937380656931
1970,215.0,244.94654067199508,459.9465406719951,1.0026863663714847,1306.0531485377294,7.6689983373701125
1971,215.0,248.76207785759098,463.76207785759095,1.0036125027400429,1314.2507775885108,8.197629050781416
1972,215.0,256.04497069059664,471.04497069059664,1.0045386391086013,1324.0707448819544,9.819967293443597
1973,215.0,255.60237187520235,470.6023718752024,1.0054647754771595,1332.767974939165,8.697230057210618
1974,215.0,258.8376989548787,473.8376989548787,1.006390911845718,1341.6904660354078,8.922491096242766
1975,215.0,261.71079484263964,476.71079484263964,1.0073170482142761,1350.6942009308223,9.003734895414482
1976,215.0,266.11259910976634,481.11259910976634,1.0082431845828346,1360.2792878504797,9.585086919657442
1977,215.0,269.5931488630674,484.5931488630674,1.009169320951393,1370.0765575379896,9.797269687509925
1978,215.0,272.7548380298701,487.7548380298701,1.0100954573199512,1379.9580381959975,9.881480658007831
1979,215.0,276.282103452212,491.282103452212,1.0110215936885096,1390.0373588230334,10.07932062703594
1980,215.0,279.7152927768357,494.7152927768357,1.0119477300570678,1400.2628825659206,10.225523742887162
1981,215.0,281.48962262623303,496.48962262623303,1.0119166428840465,1409.9398837579545,9.677001192033913
1982,215.0,290.3138617386215,505.3138617386215,1.0118855557110251,1421.4711659965296,11.531282238575159
1983,215.0,285.25634640067585,500.25634640067585,1.0118544685380038,1430.0394192927743,8.56825329624462
1984,215.0,288.3160050399723,503.3160050399723,1.0118233813649828,1438.6697376310888,8.63031833831451
1985,215.0,290.7718115359584,505.7718115359584,1.0117922941919613,1447.1545829194504,8.484845288361612
1986,215.0,293.2029897176004,508.2029897176004,1.01176120701894,1455.5018542692492,8.347271349798802
1987,215.0,297.6636160553672,512.6636160553671,1.0117301198459188,1464.400952890704,8.899098621454868
1988,215.0,297.990817919549,512.990817919549,1.0116990326728972,1472.4174825093735,8.016529618669438
1989,215.0,299.2419704961214,514.2419704961214,1.011667945499876,1479.9562129099018,7.538730400528266
1990,204.64647443295402,302.9738366007256,507.6203110336796,1.0116368583268547,1484.4547036434485,4.49849073354676
1991,202.84908478641162,316.0443104403371,518.8933952267487,1.009824235180017,1491.939724023372,7.485020379923526
1992,190.51506057038983,298.3385526293896,488.85361319977943,1.0015337334334637,1487.4150236210962,-4.524700402275812
1993,195.3330359213366,298.32968740051797,493.66272332185457,0.996844693397186,1484.3076481467012,-3.107375474394985
1994,199.90276569546643,306.8975623385286,506.800328033995,1.0084558263903243,1487.5957702742944,3.2881221275931694
1995,196.32841195227857,295.94589077222037,492.27430272449897,1.0030031148607326,1484.9061761875962,-2.6895940866982073
1996,207.46436651190697,293.32614251621055,500.7905090281175,1.0102506923191272,1486.3887636333056,1.4825874457094415
1997,215.069403551697,315.2255,530.294903551697,1.0119030530084048,1497.7445894781972,11.35582584489157
1998,211.19685718568462,297.786,508.9828571856846,0.9861864069689835,1496.9689716728824,-0.7756178053148233
1999,218.01274748085203,290.18649999999997,508.199247480852,1.0063414517912073,1499.007202471242,2.0382307983595638
2000,224.99476821169003,286.167,511.16176821169,1.0,1500.8736237446667,1.8664212734247485
2001,211.6541686142129,293.96279999999996,505.61696861421285,0.99386928520895,1499.7811446429118,-1.0924791017548614
2002,212.44845349875482,308.4886,520.9370534987548,0.9928679555766652,1503.7467888604858,3.9656442175739812
2003,211.15104048992268,313.4844,524.6354404899226,0.9864340504659566,1507.5220455660026,3.7752567055167674
2004,213.4267447417675,321.4202,534.8469447417675,0.979133650893039,1513.1371683693103,5.615122803307713
2005,212.36702568834235,328.966,541.3330256883423,0.9699646792990931,1518.8275388212955,5.690370451985245
2006,214.33253962675096,339.5914,553.923939626751,0.9658283605068321,1527.3786352186637,8.551096397368156
2007,219.6252591285588,340.1068,559.7320591285588,0.9597038162268151,1535.876879082818,8.498243864154347
2008,225.0863228023433,344.2622,569.3485228023433,0.9643339070369527,1547.3325769256617,11.45569784284362
2009,227.38941008758178,353.1976,580.5870100875818,0.9671398996221703,1561.6492914996797,14.316714574018079
2010,222.05416973076032,359.223,581.2771697307603,0.9580604117459025,1573.0406891169885,11.391397617308712
2011,234.1365331595362,364.4245,598.5610331595362,0.9585228838411334,1588.9142116493274,15.873522532338939
2012,214.91072953742258,373.586,588.4967295374227,0.9675752373720371,1601.1388830615313,12.224671412203861
2013,217.65607902838656,378.0775,595.7335790283865,0.9662389595250078,1614.1301817615476,12.991298700016387
2014,225.58641103472286,389.899,615.4854110347228,0.96907901809612,1632.6539126329217,18.523730871374028
2015,217.07285443075872,401.9505,619.0233544307587,0.9707424683795629,1650.5063789356884,17.852466302766743
2016,210.38186013375284,399.27200000000005,609.6538601337529,0.952027984493153,1659.9167866258367,9.410407690148304
2017,219.85459889671557,406.7735,626.6280988967155,0.9603792558988442,1675.3434283659094,15.426641740072682
2018,221.18675975116392,413.58500000000004,634.7717597511639,0.9619692714083327,1691.96615417081,16.622725804900483
2019,217.3676024610999,427.4565,644.8241024610999,0.963559286917821,1710.2838096238308,18.31765545302096
2020,215.0,427.918,642.918,0.9651493024273095,1726.142889538795,15.85907991496424
