,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,148.86472757401697,363.86472757401697,1.0082976017871197,1152.1663202703053,
1951,215.0,164.4119307263549,379.4119307263549,1.008017040016338,1150.025552606458,-2.1407676638473276
1952,215.0,170.00526733117223,385.00526733117226,1.0077364782455562,1149.9494979013928,-0.07605470506518941
1953,215.0,175.4053622994692,390.4053622994692,1.0074559164747743,1151.644242097975,1.6947441965821781
1954,215.0,180.38551395564497,395.38551395564497,1.0071753547039928,1154.7731366933685,3.1288945953936036
1955,215.0,185.0454391000126,400.0454391000126,1.0068947929332108,1159.0700027894363,4.296866096067788
1956,215.0,191.26899208777778,406.26899208777775,1.006614231162429,1164.9238653905961,5.85386260115979
1957,215.0,196.94548666658253,411.9454866665825,1.0063336693916476,1171.9793116097012,7.055446219105079
1958,215.0,199.56280851395465,414.5628085139547,1.0060531076208656,1179.0861118271248,7.106800217423597
1959,215.0,204.15440517309747,419.1544051730975,1.005772545850084,1186.8938097744976,7.807697947372844
1960,215.0,209.0195489357139,424.01954893571394,1.0054919840793022,1195.414700446895,8.5208906723974
1961,215.0,217.19785480015165,432.1978548001516,1.0052114223085205,1205.669098194763,10.25439774786787
1962,215.0,219.56395886153115,434.56395886153115,1.0049308605377387,1215.5329665943523,9.863868399589364
1963,215.0,228.84668643822317,443.8466864382232,1.0046502987669568,1227.3462267041234,11.813260109771136
1964,215.0,229.50010189421624,444.50010189421624,1.004369736996175,1238.0251262665354,10.67889956241197
1965,215.0,235.90870547411788,450.9087054741179,1.0040891752253935,1249.6067950295196,11.581668762984236
1966,215.0,239.84754446408272,454.8475444640827,1.0038086134546116,1261.1696938229811,11.5628987934615
1967,215.0,246.1682099782135,461.1682099782135,1.0035280516838299,1273.5061970648126,12.336503241831451
1968,215.0,249.46403999922154,464.46403999922154,1.0032474899130481,1285.5248012265192,12.018604161706662
1969,215.0,253.6083644302704,468.6083644302704,1.0029669281422664,1297.5420791622191,12.017277935699894
1970,215.0,259.1389110669947,474.1389110669947,1.0026863663714847,1310.0178026779745,12.475723515755362
1971,215.0,264.2792956760135,479.2792956760135,1.0036125027400429,1322.925640168818,12.907837490843576
1972,215.0,272.45721733515404,487.45721733515404,1.0045386391086013,1337.2281872801227,14.302547111304648
1973,215.0,275.97436854007793,490.97436854007793,1.0054647754771595,1351.2243670321989,13.99617975207616
1974,215.0,277.58300816315733,492.58300816315733,1.006390911845718,1364.3167769443078,13.092409912108906
1975,215.0,278.92569799309183,493.92569799309183,1.0073170482142761,1376.5198802289365,12.203103284628696
1976,215.0,286.19073893967834,501.19073893967834,1.0082431845828346,1389.901717388016,13.381837159079623
1977,215.0,290.52582612135245,505.52582612135245,1.009169320951393,1403.360139586577,13.458422198560811
1978,215.0,292.98308376747053,507.98308376747053,1.0100954573199512,1416.2650365620382,12.90489697546127
1979,215.0,298.58114099630916,513.5811409963092,1.0110215936885096,1429.723303300826,13.45826673878787
1980,215.0,300.435685537013,515.435685537013,1.0119477300570678,1442.4320694429468,12.708766142120794
1981,215.0,296.68287020073063,511.68287020073063,1.0119166428840465,1452.4806796717262,10.048610228779353
1982,215.0,304.65710214976906,519.6571021497691,1.0118855557110251,1464.0598596245802,11.57917995285402
1983,215.0,298.6784287123529,513.6784287123529,1.0118544685380038,1472.3645561647322,8.304696540152008
1984,215.0,302.2370817851458,517.2370817851458,1.0118233813649828,1480.9261863052943,8.561630140562102
1985,215.0,302.9504467045176,517.9504467045176,1.0117922941919613,1488.7709825313882,7.844796226093877
1986,215.0,308.4034370412448,523.4034370412448,1.01176120701894,1497.552923594103,8.78194106271485
1987,215.0,312.778527186872,527.778527186872,1.0117301198459188,1506.8099477936184,9.2570241995154
1988,215.0,316.78079953316467,531.7807995331647,1.0116990326728972,1516.3654621165895,9.555514322971021
1989,215.0,320.55968800249383,535.5596880024939,1.011667945499876,1526.1120974682342,9.746635351644727
1990,215.0,323.79183660072556,538.7918366007256,1.0116368583268547,1535.846970051653,9.734872583418792
1991,215.0,335.4818104403371,550.4818104403371,1.009824235180017,1548.1167261258818,12.26975607422878
1992,215.0,316.3955526293896,531.3955526293896,1.0015337334334637,1551.4352673457827,3.318541219900908
1993,215.0,315.00618740051794,530.006187400518,0.996844693397186,1553.2052164668526,1.7699491210698852
1994,215.0,322.1935623385285,537.1935623385285,1.0084558263903243,1558.9274900225619,5.722273555709307
1995,215.0,309.8613907722203,524.8613907722204,1.0030031148607326,1559.091505435825,0.16401541326308688
1996,215.0,309.1011425162106,524.1011425162105,1.0102506923191272,1560.0805757658309,0.9890703300059158
1997,215.0,332.86,547.86,1.0119030530084048,1569.1006310303212,9.020055264490338
1998,215.0,317.28000000000003,532.28,0.9861864069689835,1567.9722183632578,-1.1284126670634578
1999,215.0,311.53999999999996,526.54,1.0063414517912073,1568.1928662832456,0.2206479199878686
2000,215.0,309.38,524.38,1.0,1566.701132731471,-1.4917335517745869
2001,215.0,313.65,528.65,0.99386928520895,1565.8451618918743,-0.8559708395966936
2002,215.0,324.65000000000003,539.6500000000001,0.9928679555766652,1568.5803211252883,2.735159233413924
2003,215.0,326.12,541.12,0.9864340504659566,1570.4829243441643,1.9026032188760382
2004,215.0,330.53000000000003,545.53,0.979133650893039,1572.467344505049,1.9844201608846106
2005,215.0,334.55,549.55,0.9699646792990931,1574.0686366533512,1.6012921483022637
2006,215.0,340.45,555.45,0.9658283605068321,1576.7596663036118,2.691029650260589
2007,215.0,336.24,551.24,0.9597038162268151,1576.7239168912022,-0.03574941240958651
2008,215.0,335.67,550.6700000000001,0.9643339070369527,1577.2767307989886,0.552813907786458
2009,215.0,339.88,554.88,0.9671398996221703,1579.626460311809,2.3497295128204314
2010,215.0,341.18,556.1800000000001,0.9580604117459025,1580.6184139339216,0.9919536221125327
2011,215.0,342.69,557.69,0.9585228838411334,1582.073552707051,1.4551387731294199
2012,215.0,348.16,563.1600000000001,0.9675752373720371,1586.6876816891918,4.614128982140755
2013,215.0,348.96,563.96,0.9662389595250078,1590.8133712942372,4.125689605045409
2014,215.0,357.09000000000003,572.09,0.96907901809612,1597.632350329492,6.81897903525487
2015,215.0,365.45,580.45,0.9707424683795629,1606.7166383678764,9.08428803838433
2016,215.0,358.0,573.0,0.952027984493153,1609.0955897979245,2.3789514300481187
2017,215.0,360.73,575.73,0.9603792558988442,1613.5431088129196,4.447519014995123
2018,215.0,362.77000000000004,577.77,0.9619692714083327,1618.4241884357007,4.881079622781044
2019,215.0,371.87,586.87,0.963559286917821,1626.0289110236718,7.604722587971082
2020,215.0,367.56,582.56,0.9651493024273095,1631.6003946322503,5.571483608578546
