,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,148.86472757401697,363.86472757401697,1.0082976017871197,1152.1663202703053,
1951,215.0,164.4119307263549,379.4119307263549,1.008017040016338,1150.025552606458,-2.1407676638473276
1952,215.0,170.00526733117223,385.00526733117226,1.0077364782455562,1149.9494979013928,-0.07605470506518941
1953,215.0,175.4053622994692,390.4053622994692,1.0074559164747743,1151.644242097975,1.6947441965821781
1954,215.0,180.38551395564497,395.38551395564497,1.0071753547039928,1154.7731366933685,3.1288945953936036
1955,215.0,185.0454391000126,400.0454391000126,1.0068947929332108,1159.0700027894363,4.296866096067788
1956,215.0,191.26899208777778,406.26899208777775,1.006614231162429,1164.9238653905961,5.85386260115979
1957,215.0,196.94548666658253,411.9454866665825,1.0063336693916476,1171.9793116097012,7.055446219105079
1958,215.0,199.56280851395465,414.5628085139547,1.0060531076208656,1179.0861118271248,7.106800217423597
1959,215.0,204.15440517309747,419.1544051730975,1.005772545850084,1186.8938097744976,7.807697947372844
1960,215.0,209.0195489357139,424.01954893571394,1.0054919840793022,1195.414700446895,8.5208906723974
1961,215.0,217.19785480015165,432.1978548001516,1.0052114223085205,1205.669098194763,10.25439774786787
1962,215.0,219.56395886153115,434.56395886153115,1.0049308605377387,1215.5329665943523,9.863868399589364
1963,215.0,228.84668643822317,443.8466864382232,1.0046502987669568,1227.3462267041234,11.813260109771136
1964,215.0,229.50010189421624,444.50010189421624,1.004369736996175,1238.0251262665354,10.67889956241197
1965,215.0,235.90870547411788,450.9087054741179,1.0040891752253935,1249.6067950295196,11.581668762984236
1966,215.0,239.84754446408272,454.8475444640827,1.0038086134546116,1261.1696938229811,11.5628987934615
1967,215.0,246.1682099782135,461.1682099782135,1.0035280516838299,1273.5061970648126,12.336503241831451
1968,215.0,249.46403999922154,464.46403999922154,1.0032474899130481,1285.5248012265192,12.018604161706662
1969,215.0,253.6083644302704,468.6083644302704,1.0029669281422664,1297.5420791622191,12.017277935699894
1970,215.0,259.1389110669947,474.1389110669947,1.0026863663714847,1310.0178026779745,12.475723515755362
1971,215.0,264.2792956760135,479.2792956760135,1.0036125027400429,1322.925640168818,12.907837490843576
1972,215.0,272.45721733515404,487.45721733515404,1.0045386391086013,1337.2281872801227,14.302547111304648
1973,215.0,275.97436854007793,490.97436854007793,1.0054647754771595,1351.2243670321989,13.99617975207616
1974,215.0,277.58300816315733,492.58300816315733,1.006390911845718,1364.3167769443078,13.092409912108906
1975,215.0,278.92569799309183,493.92569799309183,1.0073170482142761,1376.5198802289365,12.203103284628696
1976,215.0,286.19073893967834,501.19073893967834,1.0082431845828346,1389.901717388016,13.381837159079623
1977,215.0,290.52582612135245,505.52582612135245,1.009169320951393,1403.360139586577,13.458422198560811
1978,215.0,292.98308376747053,507.98308376747053,1.0100954573199512,1416.2650365620382,12.90489697546127
1979,215.0,298.58114099630916,513.5811409963092,1.0110215936885096,1429.723303300826,13.45826673878787
1980,215.0,300.435685537013,515.435685537013,1.0119477300570678,1442.4320694429468,12.708766142120794
1981,215.0,296.68287020073063,511.68287020073063,1.0119166428840465,1452.4806796717262,10.048610228779353
1982,215.0,304.65710214976906,519.6571021497691,1.0118855557110251,1464.0598596245802,11.57917995285402
1983,215.0,298.6784287123529,513.6784287123529,1.0118544685380038,1472.3645561647322,8.304696540152008
1984,215.0,302.2370817851458,517.2370817851458,1.0118233813649828,1480.9261863052943,8.561630140562102
1985,215.0,302.9504467045176,517.9504467045176,1.0117922941919613,1488.7709825313882,7.844796226093877
1986,215.0,308.4034370412448,523.4034370412448,1.01176120701894,1497.552923594103,8.78194106271485
1987,215.0,312.778527186872,527.778527186872,1.0117301198459188,1506.8099477936184,9.2570241995154
1988,215.0,316.78079953316467,531.7807995331647,1.0116990326728972,1516.3654621165895,9.555514322971021
1989,215.0,320.55968800249383,535.5596880024939,1.011667945499876,1526.1120974682342,9.746635351644727
1990,195.859372138931,323.79183660072556,519.6512087396566,1.0116368583268547,1529.4883654396824,3.3762679714482147
1991,196.4677865234781,335.4818104403371,531.9495969638152,1.009824235180017,1536.308441871631,6.820076431948564
1992,186.22954503459533,316.3955526293896,502.62509766398495,1.0015337334334637,1531.3946738648224,-4.913768006808596
1993,187.33483185418655,315.00618740051794,502.3410192547045,0.996844693397186,1526.2308237410246,-5.163850123797829
1994,194.24032411385,322.1935623385285,516.4338864523785,1.0084558263903243,1528.0571327572572,1.826309016232699
1995,196.26542045954338,309.8613907722203,506.12681123176367,1.0030031148607326,1525.4481473463877,-2.6089854108695363
1996,208.3748607752008,309.1011425162106,517.4760032914114,1.0102506923191272,1527.9719282335386,2.523780887150906
1997,210.57397740266572,332.86,543.4339774026657,1.0119030530084048,1539.081871831219,11.109943597680285
1998,209.1911838875435,317.28000000000003,526.4711838875435,0.9861864069689835,1539.4263291831853,0.3444573519664118
1999,217.52201870655188,311.53999999999996,529.0620187065518,1.0063414517912073,1543.6642252297447,4.237896046559399
2000,223.5473177914537,309.38,532.9273177914537,1.0,1547.7567601051235,4.09253487537876
2001,208.76739978844725,313.65,522.4173997884473,0.99386928520895,1546.964169925157,-0.7925901799665098
2002,212.5426383460839,324.65000000000003,537.1926383460839,0.9928679555766652,1551.0104108322573,4.046240907100355
2003,209.4704631541179,326.12,535.590463154118,0.9864340504659566,1553.0680856633653,2.057674831107988
2004,218.0441344921813,330.53000000000003,548.5741344921813,0.979133650893039,1558.0463244755224,4.9782388121570875
2005,209.43411713475498,334.55,543.984117134755,0.9699646792990931,1559.4585743019302,1.4122498264077876
2006,219.66477835127023,340.45,560.1147783512702,0.9658283605068321,1565.3791808112037,5.920606509273512
2007,218.52915094169083,336.24,554.7691509416909,0.9597038162268151,1567.83101625422,2.451835443016307
2008,220.73970219562665,335.67,556.4097021956267,0.9643339070369527,1571.3119787504936,3.480962496273605
2009,225.16131562752406,339.88,565.041315627524,0.9671398996221703,1577.7161052620756,6.404126511582035
2010,222.0698885088719,341.18,563.2498885088719,0.9580604117459025,1581.2717124237745,3.5556071616988447
2011,236.78903992011058,342.69,579.4790399201106,0.9585228838411334,1589.8693037315963,8.597591307821858
2012,215.0776771228679,348.16,563.2376771228679,0.9675752373720371,1593.612162279142,3.7428585475456657
2013,213.66667097656892,348.96,562.6266709765689,0.9662389595250078,1596.4982869396533,2.8861246605113138
2014,220.38733015363204,357.09000000000003,577.477330153632,0.96907901809612,1604.4497078374534,7.9514208978000624
2015,214.02416939645465,365.45,579.4741693964546,0.9707424683795629,1612.4281909166714,7.978483079217995
2016,204.99377754132416,358.0,562.9937775413241,0.952027984493153,1610.8274359444217,-1.6007549722496606
2017,218.8150981385997,360.73,579.5450981385998,0.9603792558988442,1616.3384297684906,5.510993824068919
