,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.0,1156.7364261214464,
1951,215.0,181.5398843317661,396.5398843317661,1.0,1158.8714216847588,2.1349955633124864
1952,215.0,187.68166589082924,402.6816658908292,1.0,1162.8064914359704,3.9350697512115858
1953,215.0,193.63020581337207,408.6302058133721,1.0,1168.2759226049732,5.469431169002746
1954,215.0,199.15880242379365,414.15880242379365,1.0,1174.9684872183675,6.692564613394325
1955,215.0,204.36717252240715,419.36717252240715,1.0,1182.6409124969089,7.672425278541368
1956,215.0,211.13917046441813,426.13917046441816,1.0,1191.7026225979087,9.06171010099979
1957,215.0,217.36410999746863,432.36410999746863,1.0,1201.8164303805481,10.11380778263947
1958,215.0,220.52987679908665,435.52987679908665,1.0,1211.8488576853483,10.032427304800194
1959,215.0,225.6699184124753,440.66991841247534,1.0,1222.4644947871102,10.615637101761877
1960,215.0,231.08350712933756,446.0835071293376,1.0,1233.6888598065875,11.224365019477318
1961,215.0,239.81707031491294,454.81707031491294,1.0,1246.5560565627882,12.867196756200656
1962,215.0,242.73843169743012,457.7384316974301,1.0,1258.9524303409496,12.396373778161433
1963,215.0,252.57641659525984,467.57641659525984,1.0,1273.2270843295994,14.274653988649789
1964,215.0,253.78508937239053,468.78508937239053,1.0,1286.3046930778066,13.07760874820724
1965,215.0,260.7489502734299,475.7489502734299,1.0,1300.2300674027201,13.925374324913491
1966,215.0,265.2430465845324,480.2430465845324,1.0,1314.088297385244,13.85822998252388
1967,215.0,272.1189694198009,487.1189694198009,1.0,1328.6776903361563,14.58939295091227
1968,215.0,275.9700567619466,490.9700567619466,1.0,1342.9121035171968,14.234413181040509
1969,215.0,280.66963851413317,495.66963851413317,1.0,1357.112992335377,14.200888818180147
1970,215.0,286.7554424719951,501.7554424719951,1.0,1371.7443495267569,14.631357191379948
1971,215.0,296.29479715759095,511.29479715759095,1.0,1387.904587263854,16.160237737097077
1972,215.0,309.7925504905967,524.7925504905967,1.0,1406.7367425959212,18.83215533206726
1973,215.0,321.5097804752024,536.5097804752024,1.0,1427.3504895739009,20.613746977979645
1974,215.0,323.90781625487864,538.9078162548786,1.0,1446.4522815487724,19.101791974871503
1975,215.0,317.6599241426396,532.6599241426396,1.0,1461.3408818561034,14.88860030733099
1976,215.0,332.4310155097663,547.4310155097663,1.0,1479.466545663784,18.125663807680667
1977,215.0,331.86937666306744,546.8693766630674,1.0,1495.3762054568188,15.909659793034734
1978,215.0,341.8147800298701,556.8147800298701,1.0,1512.8064260111084,17.43022055428969
1979,215.0,343.8016532522121,558.8016532522121,1.0,1528.9446418206878,16.13821580957938
1980,215.0,336.43435957683573,551.4343595768357,1.0,1540.829846231306,11.885204410618144
1981,215.0,319.944026226233,534.9440262262331,1.0,1545.9093135981648,5.0794673668588075
1982,215.0,325.4862880386215,540.4862880386215,1.0,1552.260115719462,6.350802121297193
1983,215.0,314.78340390067586,529.7834039006759,1.0,1554.3463574245857,2.0862417051237117
1984,215.0,313.6218524399723,528.6218524399724,1.0,1555.8133560143185,1.4669985897328388
1985,215.0,312.6892946359584,527.6892946359584,1.0,1556.8064763563384,0.9931203420198926
1986,215.0,315.3279750176004,530.3279750176005,1.0,1558.564463872377,1.757987516038611
1987,215.0,317.2485140553672,532.2485140553672,1.0,1560.7632464351698,2.1987825627927577
1988,215.0,321.411691319549,536.4116913195489,1.0,1564.09804542697,3.3347989918001986
1989,215.0,324.1105786961214,539.1105786961214,1.0,1567.9555026173575,3.8574571903875494
1990,204.64647443295402,328.0908796007256,532.7373540336796,1.0,1569.2650680496395,1.3095654322819428
1991,202.84908478641162,341.6898806403371,544.5389654267487,1.0,1574.3462487990023,5.081180749362829
1992,190.51506057038983,321.75928362938964,512.2743441997795,1.0,1568.146326364258,-6.199922434744394
1993,195.3330359213366,320.736322800518,516.0693587218545,1.0,1563.9005916559322,-4.245734708325699
1994,199.90276569546643,332.26831963852857,532.171085333995,1.0,1565.476179744633,1.575588088700897
1995,196.32841195227857,324.2177472722203,520.5461592244989,1.0,1563.0157624439623,-2.4604173006707697
1996,207.46436651190697,327.5188030162106,534.9831695281175,1.0,1565.6240638516651,2.608301407702811
1997,215.069403551697,350.5117382000001,565.581141751697,1.0,1578.099132058474,12.475068206808828
1998,211.19685718568462,330.2514803,541.4483374856846,1.0,1581.1650427403529,3.065910681878904
1999,218.01274748085203,321.97082819999997,539.983575680852,1.0,1583.4013478276015,2.2363050872486383
2000,224.99476821169003,321.0746415,546.06940971169,1.0,1587.4078083396412,4.006460512039666
2001,211.6541686142129,322.0038254,533.6579940142128,1.0,1586.8449560919937,-0.56285224764747
2002,212.44845349875482,329.2447249,541.6931783987548,1.0,1589.0128844572696,2.167928365275884
2003,211.15104048992268,336.95281180000006,548.1038522899228,1.0,1593.0664743386053,4.053589881335711
2004,213.4267447417675,346.8821553,560.3089000417675,1.0,1600.7183752395335,7.65190090092824
2005,212.36702568834235,351.53041470000005,563.8974403883424,1.0,1608.7049207695723,7.986545530038711
2006,214.33253962675096,361.5815305,575.914070126751,1.0,1619.7868468325864,11.08192606301418
2007,219.6252591285588,357.22785230000005,576.8531114285588,1.0,1629.9396978780967,10.15285104551026
2008,225.0863228023433,358.4336323,583.5199551023433,1.0,1641.1691877074798,11.229489829383056
2009,227.38941008758178,359.7836666,587.1730766875818,1.0,1652.3541803359828,11.184992628503096
2010,222.05416973076032,365.82240210000003,587.8765718307603,1.0,1662.520353987721,10.166173651738063
2011,234.1365331595362,367.0318972,601.1684303595362,1.0,1675.9612428654439,13.440888877722955
2012,214.91072953742258,370.96316160000003,585.8738911374226,1.0,1682.81921943434,6.85797656889622
2013,217.65607902838656,370.2459324,587.9020114283866,1.0,1689.582662159163,6.76344272482288
2014,225.58641103472286,377.00284780000004,602.5892588347228,1.0,1700.4651070672637,10.882444908100751
2015,217.07285443075872,381.5206772,598.5935316307588,1.0,1708.8024226531143,8.337315585850547
2016,210.38186013375284,369.4090335000001,579.790893633753,1.0,1709.9635518689083,1.1611292157940625
2017,219.85459889671557,370.1151464,589.9697452967156,1.0,1714.3741451155352,4.410593246626831
2018,221.18675975116392,373.18654800000013,594.373307751164,1.0,1719.7529080413115,5.3787629257763
2019,217.3676024610999,381.5144058,598.8820082610999,1.0,1726.0263413128266,6.2734332715151595
2020,215.0,375.00440580000003,590.0044058000001,1.0,1728.6498881169434,2.6235468041168133
