,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,145.69132180652684,360.69132180652684,1.1198738170347002,1162.3888890371666,
1951,215.0,161.13354968984004,376.13354968984004,1.1198738170347002,1169.374921556607,6.986032519440414
1952,215.0,166.62191102563256,381.6219110256326,1.1198738170347002,1177.4804704530454,8.10554889643845
1953,215.0,171.91703072490478,386.91703072490475,1.1198738170347002,1186.526820451061,9.046349998015558
1954,215.0,176.79220711205573,391.79220711205573,1.1198738170347002,1196.2778076109516,9.750987159890656
1955,215.0,181.34715698739865,396.34715698739865,1.1198738170347002,1206.554648321571,10.276840710619354
1956,215.0,187.46573470613905,402.4657347061391,1.1198738170347002,1217.825685481299,11.271037159727939
1957,215.0,193.03725401591896,408.03725401591896,1.1198738170347002,1229.806873217068,11.981187735769026
1958,215.0,195.54960059426637,410.5496005942664,1.1198738170347002,1241.4045213960542,11.59764817898622
1959,215.0,200.03622198438438,415.0362219843844,1.1198738170347002,1253.3168294263605,11.912308030306349
1960,215.0,204.79639047797613,419.79639047797616,1.1198738170347002,1265.603016286403,12.286186860042562
1961,215.0,212.86841715028493,427.8684171502849,1.113564668769716,1278.6948037416494,13.091787455246276
1962,215.0,215.12824201953555,430.12824201953555,1.1159305993690851,1291.440676693961,12.745872952311629
1963,215.0,224.30469040409875,439.3046904040988,1.1175078864353312,1306.1076639230541,14.666987229093138
1964,215.0,224.85182666796288,439.8518266679629,1.1190851735015772,1319.6220081736292,13.51434425057505
1965,215.0,231.1541510557357,446.1541510557357,1.1175078864353312,1333.6954866797282,14.073478506099036
1966,215.0,234.98671085357168,449.9867108535717,1.1064668769716088,1346.4282827735994,12.73279609387123
1967,215.0,241.20109717557358,456.2010971755736,1.1056782334384858,1359.8365801710777,13.408297397478236
1968,215.0,244.3906480044528,459.3906480044528,1.1054131054131053,1372.8975718810848,13.060991710007102
1969,215.0,248.42869324337278,463.4286932433728,1.0962145110410093,1384.9258409761385,12.028269095053702
1970,215.0,253.8529606879682,468.8529606879682,1.1017350157728707,1398.1420637634408,13.216222787302286
1971,215.0,257.52620629587904,472.52620629587904,1.107312440645774,1411.8512126143785,13.709148850937709
1972,215.0,264.8182405958808,479.8182405958808,1.0949667616334284,1425.155984492725,13.304771878346628
1973,215.0,267.14971892758393,482.14971892758393,1.0864197530864197,1436.8412779331516,11.685293440426449
1974,215.0,268.7846400384715,483.7846400384715,1.092117758784425,1448.5328950220662,11.691617088914654
1975,215.0,271.109550132768,486.109550132768,1.0892687559354226,1459.4387099658468,10.90581494378057
1976,215.0,275.151199176438,490.151199176438,1.090218423551757,1470.669496713679,11.230786747832326
1977,215.0,277.8837806829508,492.8837806829508,1.0816714150047484,1480.5851572359136,9.915660522234475
1978,215.0,279.1532573379765,494.1532573379765,1.0721747388414056,1488.684393506888,8.099236270974416
1979,215.0,283.509905097283,498.509905097283,1.0796529968454258,1498.329843634116,9.64545012722806
1980,215.0,282.39789700257745,497.39789700257745,1.0978157644824313,1508.8626828007598,10.532839166643726
1981,215.0,277.70632086781643,492.70632086781643,1.0788224121557457,1514.3466024721836,5.483919671423791
1982,215.0,285.44898160510485,500.44898160510485,1.0858490566037737,1522.732026765091,8.385424292907373
1983,215.0,279.2322937007664,494.2322937007664,1.0683760683760681,1525.903544298513,3.1715175334220476
1984,215.0,284.2736509570633,499.2736509570633,1.0826210826210825,1532.2739081617192,6.370363863206194
1985,215.0,287.21176940850773,502.21176940850773,1.0759734093067426,1538.0915063472062,5.817598185486986
1986,215.0,291.2706380860499,506.2706380860499,1.0664767331433995,1543.3912824633853,5.299776116179146
1987,215.0,295.5911049346384,510.5911049346384,1.0597156398104266,1548.6559280199942,5.264645556608912
1988,215.0,299.50593861356083,514.5059386135608,1.056980056980057,1554.2888587268121,5.632930706817888
1989,215.0,304.6665974459152,519.6665974459152,1.0503323836657168,1560.118920415906,5.830061689093782
1990,215.0,307.914041620146,522.914041620146,1.0556603773584907,1567.1427727517791,7.023852335873244
1991,215.0,320.68279532797294,535.6827953279729,1.0797752808988763,1580.9453654600682,13.802592708289012
1992,215.0,304.53940686846767,519.5394068684677,1.074688796680498,1587.2325258892774,6.28716042920928
1993,215.0,305.54609779725865,520.5460977972587,1.0382022471910113,1588.074081257364,0.8415553680865742
1994,215.0,317.597620646701,532.597620646701,1.053932584269663,1595.084782242187,7.010700984822961
1995,215.0,312.19366926980626,527.1936692698063,1.0258426966292136,1595.4633466048228,0.37856436263587057
1996,215.0,314.27731063372306,529.2773106337231,1.0126182965299684,1594.496187842138,-0.9671587626849032
1997,215.0,337.39423398689746,552.3942339868975,1.0674157303370786,1609.2991348655648,14.802947023426896
1998,215.0,318.3664476301497,533.3664476301497,1.0443396226415094,1612.9070853443507,3.607950478785824
1999,215.0,313.54878980346416,528.5487898034642,1.0058091286307054,1608.706491131903,-4.2005942124476405
2000,225.33464648533754,315.2590354804872,540.5936819658248,1.0,1608.0615353072203,-0.644955824682711
2001,213.90725818028523,315.6535417996881,529.5607999799734,1.0141509433962264,1606.0281806394933,-2.0333546677270533
2002,206.08713084067384,322.5524780298677,528.6396088705416,1.02909796314258,1606.1746852410172,0.14650460152392952
2003,209.0015641978755,328.93805732438307,537.9396215222586,1.0404494382022471,1611.074889519902,4.9002042788847575
2004,211.85378132861666,336.0629318005267,547.9167131291433,1.0337078651685394,1617.7671607904965,6.692271270594574
2005,218.12985384089802,342.20939793202444,560.3392517729225,1.0112359550561796,1624.4326918878266,6.665531097330131
2006,219.0184620026358,352.88884852886645,571.9073105315023,1.0146067415730338,1634.7278267186816,10.295134830854977
2007,216.66730312367744,350.1027628899805,566.7700660136579,1.0258426966292136,1643.9167077721663,9.188881053484693
2008,219.12283847034666,353.6885615404862,572.8114000108328,1.0,1650.0258462160677,6.109138443901429
2009,222.3235176760374,355.1745289722293,577.4980466482667,1.0078651685393258,1658.2749595123237,8.249113296255928
2010,226.60960973237948,360.86969570672267,587.4793054391022,1.0024896265560168,1668.0520162350474,9.777056722723728
2011,221.89235666632754,366.86200176465536,588.7543584309828,1.0024896265560168,1677.1599635498337,9.107947314786315
2012,216.87255692976458,372.93936189598577,589.8119188257504,1.0024896265560168,1685.6013492775874,8.44138572775364
2013,225.04080496585394,372.12612208235606,597.16692704821,1.0024896265560168,1695.5417332259276,9.94038394834024
2014,224.25213535169536,379.6360199266544,603.8881552783498,1.0024896265560168,1706.6031689501283,11.061435724200692
2015,222.68572023447146,386.38580047504416,609.0715207095157,1.0024896265560168,1718.149739733757,11.546570783628795
2016,227.65943387735993,378.3196319917136,605.9790658690736,1.0024896265560168,1727.3792366302027,9.229496896445653
2017,230.3672479145878,383.4074474991411,613.7746954137289,1.0024896265560168,1738.1659768744996,10.78674024429688
2018,230.83945968551512,388.5484716668797,619.3879313523948,1.0024896265560168,1749.6112859873977,11.44530911289803
2019,237.65747052156087,399.41284493865857,637.0703154602195,1.0024896265560168,1765.6491556746284,16.037869687230796
2020,237.0142281363306,396.9719628374015,633.9861909737322,1.0024896265560168,1778.870857760851,13.221702086222649
