,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,163.598,378.598,1.0082976017871197,1157.0599630472923,
1951,215.0,178.6518045817319,393.6518045817319,1.008017040016338,1159.1045491218408,2.0445860745485334
1952,215.0,183.7517426159432,398.75174261594316,1.0077364782455562,1162.5841175285009,3.4795684066600643
1953,215.0,188.65843901363414,403.65843901363417,1.0074559164747743,1167.2746243866288,4.6905068581279465
1954,215.0,193.14519209920383,408.1451920992038,1.0071753547039928,1172.9015622442123,5.626937857583471
1955,215.0,197.31171867296544,412.3117186729654,1.0068947929332108,1179.2540175560148,6.352455311802487
1956,215.0,203.04187309012457,418.04187309012457,1.006614231162429,1186.7701643504492,7.516146794434462
1957,215.0,208.22496909832324,423.22496909832324,1.0063336693916476,1195.1382980930086,8.368133742559394
1958,215.0,210.34889237508935,425.34889237508935,1.0060531076208656,1203.2470580025472,8.108759909538549
1959,215.0,214.44709046362615,429.4470904636262,1.005772545850084,1211.7805519913034,8.533493988756163
1960,215.0,218.81883565563655,433.8188356556366,1.0054919840793022,1220.781810431158,9.00125843985461
1961,215.0,224.59797580858205,439.5979758085821,1.0052114223085205,1230.6655772096292,9.883766778471227
1962,215.0,224.56491415846932,439.5649141584693,1.0049308605377387,1239.40271360428,8.737136394650861
1963,215.0,231.44847602366914,446.4484760236692,1.0046502987669568,1249.4175189593166,10.014805355036515
1964,215.0,229.70272576816996,444.70272576816996,1.004369736996175,1257.7012638158878,8.283744856571275
1965,215.0,233.7121636365794,448.71216363657936,1.0040891752253935,1266.3577806166297,8.656516800741883
1966,215.0,235.251836915052,450.25183691505197,1.0038086134546116,1274.52483379016,8.167053173530348
1967,215.0,239.17333671769057,454.1733367176906,1.0035280516838299,1283.047521501207,8.522687711046956
1968,215.0,240.0700010272064,455.0700010272064,1.0032474899130481,1290.8812128197023,7.833691318495312
1969,215.0,241.81515974676304,456.815159746763,1.0029669281422664,1298.3841502003593,7.502937380656931
1970,215.0,244.94654067199508,459.9465406719951,1.0026863663714847,1306.0531485377294,7.6689983373701125
1971,215.0,248.76207785759098,463.76207785759095,1.0036125027400429,1314.2507775885108,8.197629050781416
1972,215.0,256.04497069059664,471.04497069059664,1.0045386391086013,1324.0707448819544,9.819967293443597
1973,215.0,255.60237187520235,470.6023718752024,1.0054647754771595,1332.767974939165,8.697230057210618
1974,215.0,258.8376989548787,473.8376989548787,1.006390911845718,1341.6904660354078,8.922491096242766
1975,215.0,261.71079484263964,476.71079484263964,1.0073170482142761,1350.6942009308223,9.003734895414482
1976,215.0,266.11259910976634,481.11259910976634,1.0082431845828346,1360.2792878504797,9.585086919657442
1977,215.0,269.5931488630674,484.5931488630674,1.009169320951393,1370.0765575379896,9.797269687509925
1978,215.0,272.7548380298701,487.7548380298701,1.0100954573199512,1379.9580381959975,9.881480658007831
1979,215.0,276.282103452212,491.282103452212,1.0110215936885096,1390.0373588230334,10.07932062703594
1980,215.0,279.7152927768357,494.7152927768357,1.0119477300570678,1400.2628825659206,10.225523742887162
1981,215.0,281.48962262623303,496.48962262623303,1.0119166428840465,1409.9398837579545,9.677001192033913
1982,215.0,290.3138617386215,505.3138617386215,1.0118855557110251,1421.4711659965296,11.531282238575159
1983,215.0,285.25634640067585,500.25634640067585,1.0118544685380038,1430.0394192927743,8.56825329624462
1984,215.0,288.3160050399723,503.3160050399723,1.0118233813649828,1438.6697376310888,8.63031833831451
1985,215.0,290.7718115359584,505.7718115359584,1.0117922941919613,1447.1545829194504,8.484845288361612
1986,215.0,293.2029897176004,508.2029897176004,1.01176120701894,1455.5018542692492,8.347271349798802
1987,215.0,297.6636160553672,512.6636160553671,1.0117301198459188,1464.400952890704,8.899098621454868
1988,215.0,297.990817919549,512.990817919549,1.0116990326728972,1472.4174825093735,8.016529618669438
1989,215.0,299.2419704961214,514.2419704961214,1.011667945499876,1479.9562129099018,7.538730400528266
1990,195.859372138931,302.9738366007256,498.8332087396566,1.0116368583268547,1481.535587845462,1.5793749355602813
1991,196.4677865234781,316.0443104403371,512.5120969638152,1.009824235180017,1487.2251293522836,5.68954150682157
1992,186.22954503459533,298.3385526293896,484.56809766398493,1.0015337334334637,1481.8047119235935,-5.420417428690143
1993,187.33483185418655,298.32968740051797,485.6645192547045,0.996844693397186,1476.6721156736035,-5.1325962499900015
1994,194.24032411385,306.8975623385286,501.13788645237855,1.0084558263903243,1478.9284754363075,2.256359762704051
1995,196.26542045954338,295.94589077222037,492.2113112317637,1.0030031148607326,1477.1860423637381,-1.7424330725693835
1996,208.3748607752008,293.32614251621055,501.7010032914113,1.0102506923191272,1479.8282543783596,2.642212014621464
1997,210.57397740266572,315.2255,525.7994774026657,1.0119030530084048,1490.418097831903,10.58984345354338
1998,209.1911838875435,297.786,506.9771838875435,0.9861864069689835,1489.8068881824156,-0.611209649487364
1999,217.52201870655188,290.18649999999997,507.70851870655184,1.0063414517912073,1492.479903774997,2.6730155925813506
2000,223.5473177914537,286.167,509.7143177914537,1.0,1494.596620758917,2.116716983920014
2001,208.76739978844725,293.96279999999996,502.7301997884472,0.99386928520895,1493.252426577836,-1.3441941810808657
2002,212.5426383460839,308.4886,521.0312383460839,0.9928679555766652,1497.9846881434062,4.73226156557007
2003,209.4704631541179,313.4844,522.9548631541179,0.9864340504659566,1501.854877388763,3.870189245356869
2004,218.0441344921813,321.4202,539.4643344921814,0.979133650893039,1509.6470645570753,7.792187168312239
2005,209.43411713475498,328.966,538.400117134755,0.9699646792990931,1514.765987723348,5.11892316627268
2006,219.66477835127023,339.5914,559.2561783512703,0.9658283605068321,1525.552285441487,10.78629771813894
2007,218.52915094169083,340.1068,558.6359509416909,0.9597038162268151,1533.8989647976175,8.346679356130608
2008,220.73970219562665,344.2622,565.0019021956266,0.9643339070369527,1544.142485948245,10.24352115062743
2009,225.16131562752406,353.1976,578.3589156275241,0.9671398996221703,1558.087937285275,13.945451337030136
2010,222.0698885088719,359.223,581.2928885088719,0.9580604117459025,1569.8976960687066,11.809758783431562
2011,236.78903992011058,364.4245,601.2135399201106,0.9585228838411334,1587.0144075920516,17.116711523344975
2012,215.0776771228679,373.586,588.663677122868,0.9675752373720371,1599.5130128984727,12.498605306421041
2013,213.66667097656892,378.0775,591.744170976569,0.9662389595250078,1611.369444406586,11.856431508113246
2014,220.38733015363204,389.899,610.286330153632,0.96907901809612,1628.487094850031,17.1176504434452
2015,214.02416939645465,401.9505,615.9746693964546,0.9707424683795629,1645.807082759392,17.31998790936086
2016,204.99377754132416,399.27200000000005,604.2657775413243,0.952027984493153,1653.9812176220717,8.174134862679693
2017,218.8150981385997,406.7735,625.5885981385998,0.9603792558988442,1669.7506709997228,15.769453377651189
2018,219.12510429468114,413.58500000000004,632.7101042946812,0.9619692714083327,1686.336920315499,16.586249315776058
2019,214.5585473649176,427.4565,642.0150473649176,0.963559286917821,1704.3737019174732,18.036781601974326
2020,215.0,427.918,642.918,0.9651493024273095,1720.9142417879189,16.540539870445627
