,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,140.0104525128931,355.0104525128931,1.1198738170347002,1160.492440987744,
1951,215.0,155.2647590189582,370.2647590189582,1.1198738170347002,1165.7127540376243,5.22031304988036
1952,215.0,160.56519897750266,375.56519897750263,1.1198738170347002,1172.1699760206084,6.457221982984038
1953,215.0,165.67239729952678,380.6723972995268,1.1198738170347002,1179.6734160862409,7.503440065632503
1954,215.0,170.3596523094297,385.3596523094297,1.1198738170347002,1187.9761563849609,8.302740298719982
1955,215.0,174.7266808075245,389.72668080752453,1.1198738170347002,1196.8897564351184,8.913600050157584
1956,215.0,180.6573371490168,395.6573371490168,1.1198738170347002,1206.8738873915975,9.98413095647902
1957,215.0,186.04093508154867,401.0409350815487,1.1198738170347002,1217.6367162690099,10.762828877412403
1958,215.0,188.36536028264797,403.365360282648,1.1198738170347002,1228.0775602094452,10.440843940435343
1959,215.0,192.664060295518,407.66406029551797,1.1198738170347002,1238.8883392452717,10.8107790358265
1960,215.0,197.23630741186156,412.23630741186156,1.1198738170347002,1250.1226335575677,11.234294312296015
1961,215.0,205.11807849022705,420.11807849022705,1.113564668769716,1262.2143155984684,12.09168204090065
1962,215.0,207.1876477655343,422.1876477655343,1.1159305993690851,1273.9958915328239,11.781575934355487
1963,215.0,216.17384055615415,431.1738405561541,1.1175078864353312,1287.7314953959676,13.735603863143751
1964,215.0,216.530721226075,431.530721226075,1.1190851735015772,1300.3437803870954,12.612284991127808
1965,215.0,222.6427900199044,437.6427900199044,1.1175078864353312,1313.5462208339034,13.202440446807941
1966,215.0,226.28509422379705,441.28509422379705,1.1064668769716088,1325.4516279364043,11.90540710250093
1967,215.0,232.3092249518556,447.30922495185564,1.1056782334384858,1338.055660965058,12.604033028653703
1968,215.0,235.30852018679144,450.30852018679144,1.1054131054131053,1350.332294880764,12.276633915706043
1969,215.0,239.15630983176808,454.1563098317681,1.0962145110410093,1361.610799929759,11.27850504899493
1970,215.0,244.39032168242014,459.3903216824201,1.1017350157728707,1374.080955282634,12.470155352875054
1971,215.0,249.2500236569801,464.2500236569801,1.107312440645774,1387.5060264049348,13.425071122300778
1972,215.0,257.1728277174416,472.1728277174416,1.0949667616334284,1400.7909091550705,13.284882750135694
1973,215.0,260.25257580258824,475.25257580258824,1.0864197530864197,1412.725095246036,11.934186090965568
1974,215.0,261.75608614159665,476.75608614159665,1.092117758784425,1424.5843876996453,11.859292453609214
1975,215.0,262.9879199985267,477.9879199985267,1.0892687559354226,1435.281621538726,10.697233839080809
1976,215.0,269.88077697352765,484.88077697352765,1.090218423551757,1447.2743198679036,11.992698329177529
1977,215.0,273.963154930751,488.963154930751,1.0816714150047484,1458.3387813369884,11.06446146908479
1978,215.0,276.2604287421843,491.2604287421843,1.0721747388414056,1467.8261800206046,9.48739868361622
1979,215.0,281.5334355614996,496.5334355614996,1.0796529968454258,1479.0055478917116,11.179367871106933
1980,215.0,283.2799933041633,498.2799933041633,1.0978157644824313,1491.8363199743442,12.83077208263262
1981,215.0,279.7228833024812,494.7228833024812,1.0788224121557457,1499.7831936448263,7.946873670482091
1982,215.0,287.61463066683257,502.61463066683257,1.0858490566037737,1510.414263698041,10.631070053214671
1983,215.0,281.5577046073275,496.5577046073275,1.0683760683760681,1515.6664234294815,5.252159731440543
1984,215.0,284.9536362831875,499.9536362831875,1.0826210826210825,1523.3371270639639,7.670703634482379
1985,215.0,285.63759742417085,500.63759742417085,1.0759734093067426,1529.5722636397343,6.235136575770412
1986,215.0,290.77781253724584,505.77781253724584,1.0664767331433995,1535.6125148675528,6.040251227818544
1987,215.0,295.02494838641707,510.02494838641707,1.0597156398104266,1541.5189726494261,5.906457781873314
1988,215.0,298.6755905767461,513.6755905767461,1.056980056980057,1547.6388963062716,6.119923656845458
1989,215.0,302.17109081824873,517.1710908182488,1.0503323836657168,1553.3534418275894,5.714545521317859
1990,215.0,305.2999200711051,520.2999200711051,1.0556603773584907,1560.231484541488,6.878042713898594
1991,215.0,318.81183287573293,533.811832875733,1.0797752808988763,1574.1369936283313,13.905509086843267
1992,215.0,299.49068782266335,514.4906878226634,1.074688796680498,1579.460376050406,5.323382422074701
1993,215.0,299.5481852918242,514.5481852918242,1.0382022471910113,1579.1505653280847,-0.30981072232134466
1994,215.0,310.39650696329267,525.3965069632927,1.053932584269663,1584.7209853335003,5.570420005415599
1995,215.0,305.56039716107193,520.5603971610719,1.0258426966292136,1584.0306592362845,-0.6903260972158023
1996,215.0,307.45705920620384,522.4570592062039,1.0126182965299684,1582.0646043859113,-1.9660548503732116
1997,215.0,331.457796516877,546.457796516877,1.0674157303370786,1596.2093272011602,14.144722815248997
1998,215.0,315.50915615703855,530.5091561570385,1.0443396226415094,1600.28071609858,4.071388897419638
1999,215.0,309.5890972813972,524.5890972813972,1.0058091286307054,1596.1721080099755,-4.108608088604342
2000,225.33464648533754,310.3755556419565,535.710202127294,1.0,1595.309267888966,-0.8628401210096399
2001,213.90725818028523,313.1005194228316,527.0077776031169,1.0141509433962264,1593.839083651142,-1.4701842378240144
2002,206.08713084067384,322.47491151980734,528.5620423604812,1.02909796314258,1595.2926859595425,1.4536023084006047
2003,209.0015641978755,328.33133481161764,537.3328990094931,1.0404494382022471,1601.1702985264783,5.877612566935795
2004,211.85378132861666,339.1599047856282,551.0136861142448,1.0337078651685394,1609.971600231615,8.801301705136666
2005,218.12985384089802,346.62478641877203,564.75464025967,1.0112359550561796,1618.9687679566073,8.997167724992323
2006,219.0184620026358,356.7053574534424,575.7238194560782,1.0146067415730338,1631.1364668538752,12.167698897267883
2007,216.66730312367744,355.2617524896731,571.9290556133506,1.0258426966292136,1642.4341318838542,11.297665029979044
2008,219.12283847034666,360.75844432030715,579.8812827906538,1.0,1651.0565432506667,8.622411366812457
2009,222.3235176760374,364.45377111581536,586.7772887918527,1.0078651685393258,1662.2730182202972,11.216474969630553
2010,226.60960973237948,371.1593157300012,597.7689254623807,1.0024896265560168,1675.0200152588427,12.746997038545487
2011,221.89235666632754,372.924998542445,594.8173552087726,1.0024896265560168,1685.3625831827235,10.342567923880779
2012,216.87255692976458,381.0856580369786,597.9582149667432,1.0024896265560168,1695.5923954197547,10.229812237031183
2013,225.04080496585394,381.87778643760544,606.9185914034593,1.0024896265560168,1707.654431425606,12.062036005851269
2014,224.25213535169536,388.1687589286987,612.4208942803941,1.0024896265560168,1720.1956986548944,12.54126722928845
2015,222.68572023447146,398.732,621.4177202344715,1.0024896265560168,1734.3230097228075,14.12731106791307
2016,227.65943387735993,390.97880000000004,618.63823387736,1.0024896265560168,1745.9487954873418,11.625785764534385
2017,230.3672479145878,393.4056,623.7728479145878,1.0024896265560168,1757.980467595652,12.031672108310204
2018,230.83945968551512,395.1424,625.9818596855151,1.0024896265560168,1769.401221076059,11.42075348040703
2019,237.65747052156087,403.9392,641.5966705215609,1.0024896265560168,1784.7307378836888,15.329516807629716
2020,237.0142281363306,399.326,636.3402281363306,1.0024896265560168,1796.601917038957,11.871179155268237
