,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,163.17450659965715,378.17450659965715,0.9900099900099899,1154.8356552901153,
1951,215.0,179.19507276100282,394.19507276100285,0.9900099900099899,1155.2601871398497,0.4245318497344215
1952,215.0,185.26177237482784,400.26177237482784,0.9900099900099899,1157.6499529042871,2.3897657644374704
1953,215.0,191.13523035213254,406.13523035213257,0.9900099900099899,1161.7189464346393,4.068993530352145
1954,215.0,196.588745017316,411.588745017316,0.9900099900099899,1167.1382242213658,5.419277786726525
1955,215.0,201.72203317069142,416.7220331706914,0.9900099900099899,1173.6490713970193,6.510847175653453
1956,215.0,208.41894916746426,423.41894916746423,0.9900099900099899,1181.6471183489934,7.998046951974175
1957,215.0,214.5688067552767,429.5688067552767,0.9900099900099899,1190.782920443283,9.135802094289602
1958,215.0,217.6594916116566,432.65949161165656,0.9900099900099899,1199.9128700343222,9.129949591039122
1959,215.0,222.72445127980714,437.7244512798071,0.9900099900099899,1209.6927684114034,9.779898377081281
1960,215.0,228.0629580514313,443.06295805143134,0.9900099900099899,1220.1400077807198,10.447239369316321
1961,215.0,236.72050668084023,451.72050668084023,0.9832246039142591,1231.4416471611619,11.301639380442111
1962,215.0,239.56585350719098,454.565853507191,0.9828209764918625,1242.3531696113455,10.911522450183611
1963,215.0,249.3278238488543,464.32782384885434,0.9808988764044944,1255.0191171033857,12.665947492040232
1964,215.0,250.4604820698185,465.4604820698185,0.9943820224719102,1268.3314088595764,13.312291756190689
1965,215.0,257.3483284146914,472.3483284146914,0.9990958408679929,1283.02680044802,14.6953915884435
1966,215.0,261.76641016962753,476.76641016962753,0.9891500904159132,1296.2673074142745,13.240506966254543
1967,215.0,268.56631844872953,483.56631844872953,0.9945750452079567,1310.974045017553,14.706737603278498
1968,215.0,272.34139123470885,487.34139123470885,0.9936708860759491,1325.1612260323332,14.187181014780208
1969,215.0,276.9649584307289,491.9649584307289,0.9850885368126747,1338.139458407275,12.978232374941854
1970,215.0,282.9747478324244,497.9747478324244,1.0018083182640147,1353.878750776148,15.739292368873066
1971,215.0,292.39338546227265,507.39338546227265,0.9891500904159132,1369.2768558330436,15.398105056895474
1972,215.0,305.77288904383573,520.7728890438357,0.9990958408679929,1388.737587125153,19.460731292109358
1973,215.0,317.30180353705,532.30180353705,0.9850885368126747,1407.890082213535,19.15249508838201
1974,215.0,319.6737152945646,534.6737152945645,0.9898876404494381,1426.342827913614,18.45274570007905
1975,215.0,313.4687162301143,528.4687162301143,0.9963833634719712,1441.580232729355,15.237404815741002
1976,215.0,328.0681369115893,543.0681369115894,1.0081374321880652,1461.6211300829045,20.040897353549553
1977,215.0,327.50971043294277,542.5097104329427,1.0055917986952472,1478.884687608972,17.263557526067416
1978,215.0,337.29152495073333,552.2915249507333,1.015370705244123,1498.8740258968292,19.98933828785721
1979,215.0,339.2625001945196,554.2625001945196,1.011754068716094,1516.7861500869467,17.912124190117538
1980,215.0,331.9744129863428,546.9744129863428,1.014911463187325,1530.7513117537917,13.965161666845006
1981,215.0,315.6808105870111,530.6808105870111,1.011183597390494,1537.210345774977,6.459034021185289
1982,215.0,321.2350753555989,536.2350753555988,1.0195712954333644,1546.0306017074147,8.820255932437703
1983,215.0,310.5807537196765,525.5807537196765,1.0074557315936628,1548.5437696765828,2.51316796916808
1984,215.0,309.44370211114114,524.4437021111412,1.0027958993476236,1549.6975264843877,1.153756807804939
1985,215.0,308.5329440305821,523.532944030582,0.9900542495479203,1548.4670654095466,-1.2304610748410596
1986,215.0,311.14209539675954,526.1420953967595,1.0027958993476236,1550.19335408089,1.7262886713433545
1987,215.0,313.06531577001317,528.0653157700132,1.0027124773960217,1552.3527705136078,2.1594164327177623
1988,215.0,317.1635669480235,532.1635669480236,0.9953401677539611,1554.5045432158365,2.1517727022287545
1989,215.0,319.83132361261084,534.8313236126108,1.0041493775933612,1558.6472273229872,4.1426841071506715
1990,215.0,323.79183660072556,538.7918366007256,1.007233273056058,1564.1105774268751,5.463350103887933
1991,215.0,335.4818104403371,550.4818104403371,1.0144665461121156,1573.9398903439028,9.829312917027664
1992,215.0,316.3955526293896,531.3955526293896,1.011183597390494,1575.8447356113747,1.9048452674719556
1993,215.0,315.00618740051794,530.006187400518,1.0027958993476236,1575.7957005547178,-0.04903505665697594
1994,215.0,322.1935623385285,537.1935623385285,1.0009319664492078,1577.8511084347642,2.0554078800464595
1995,215.0,309.8613907722203,524.8613907722204,0.988245931283906,1573.5970881097817,-4.254020324982548
1996,215.0,309.1011425162106,524.1011425162105,0.9953401677539611,1570.6847697410883,-2.912318368693377
1997,215.0,332.86,547.86,0.9981916817359855,1576.4295920218142,5.744822280725884
1998,215.0,317.28000000000003,532.28,0.9960567823343849,1576.0255779941372,-0.40401402767702166
1999,215.0,311.53999999999996,526.54,0.985307621671258,1572.0687263351927,-3.9568516589445153
2000,225.33464648533754,309.38,534.7146464853375,1.0,1573.574213174847,1.5054868396543952
2001,213.90725818028523,313.65,527.5572581802852,0.9924026590693258,1571.3524763103899,-2.2217368644571707
2002,206.08713084067384,324.65000000000003,530.7371308406739,0.9933523266856601,1570.5849999596546,-0.7674763507352509
2003,209.0015641978755,326.12,535.1215641978755,0.9895536562203229,1570.7631382815052,0.17813832185061074
2004,211.85378132861666,330.53000000000003,542.3837813286167,0.9925442684063377,1573.8009654856864,3.0378272041812124
2005,218.12985384089802,334.55,552.679853840898,0.9870129870129869,1579.0396734908238,5.238708005137369
2006,219.0184620026358,340.45,559.4684620026358,0.986013986013986,1585.778350694767,6.738677203943098
2007,216.66730312367744,336.24,552.9073031236775,0.986013986013986,1589.5768707562204,3.7985200614534733
2008,219.12283847034666,335.67,554.7928384703466,0.9687203791469194,1590.7448950489893,1.168024292768905
2009,222.3235176760374,339.88,562.2035176760373,0.9696969696969695,1594.3973773309442,3.652482281954917
2010,226.60960973237948,341.18,567.7896097323795,0.9658767772511849,1598.8433855115377,4.446008180593481
2011,221.89235666632754,342.69,564.5823566663275,0.9658767772511849,1601.7141498509734,2.870764339435709
2012,216.87255692976458,348.16,565.0325569297646,0.9658767772511849,1604.403311127676,2.6891612767026345
2013,225.04080496585394,348.96,574.000804965854,0.9658767772511849,1609.7547744361277,5.3514633084516845
2014,224.25213535169536,357.09000000000003,581.3421353516953,0.9658767772511849,1616.922577630088,7.167803193960253
2015,222.68572023447146,365.45,588.1357202344715,0.9658767772511849,1625.5158906770826,8.59331304699458
2016,227.65943387735993,358.0,585.6594338773599,0.9658767772511849,1632.2983074197946,6.78241674271203
2017,230.3672479145878,360.73,591.0972479145878,0.9658767772511849,1640.1013249743462,7.803017554551616
2018,230.83945968551512,362.77000000000004,593.6094596855152,0.9658767772511849,1647.837759139491,7.7364341651448285
2019,237.65747052156087,371.87,609.5274705215609,0.9658767772511849,1659.9581177816092,12.120358642118163
2020,237.0142281363306,367.56,604.5742281363306,0.9658767772511849,1669.0402591896586,9.082141408049438
