,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,148.86472757401697,363.86472757401697,1.0488608866700293,1156.5320105373567,
1951,215.0,164.4119307263549,379.4119307263549,1.0455466626386185,1157.9548544460163,1.4228439086596154
1952,215.0,170.00526733117223,385.00526733117226,1.0435105097854591,1160.8722995195392,2.917445073522913
1953,215.0,175.4053622994692,390.4053622994692,1.0405455939203825,1164.958484920999,4.086185401459716
1954,215.0,180.38551395564497,395.38551395564497,1.044295794488673,1170.6553318306335,5.696846909634587
1955,215.0,185.0454391000126,400.0454391000126,1.037508489961066,1176.5634528714345,5.9081210408010065
1956,215.0,191.26899208777778,406.26899208777775,1.028116236302615,1182.8776779084924,6.314225037057895
1957,215.0,196.94548666658253,411.9454866665825,1.0421601616543277,1191.9191804954767,9.04150258698428
1958,215.0,199.56280851395465,414.5628085139547,1.048657602665344,1201.55336397321,9.634183477733359
1959,215.0,204.15440517309747,419.1544051730975,1.036391182649435,1210.3381101418934,8.784746168683341
1960,215.0,209.0195489357139,424.01954893571394,1.0366828171259594,1219.8184430496785,9.480332907785169
1961,215.0,217.19785480015165,432.1978548001516,1.0360169714873653,1230.9137734181375,11.095330368458917
1962,215.0,219.56395886153115,434.56395886153115,1.0483804322861743,1242.9751193625602,12.061345944422783
1963,215.0,228.84668643822317,443.8466864382232,1.0443546910580446,1256.3743262704593,13.399206907899043
1964,215.0,229.50010189421624,444.50010189421624,1.0448466365780047,1268.5994257105244,12.22509944006515
1965,215.0,235.90870547411788,450.9087054741179,1.0416887487729276,1281.272523323904,12.673097613379468
1966,215.0,239.84754446408272,454.8475444640827,1.045021997433171,1294.272194300404,12.999670976500056
1967,215.0,246.1682099782135,461.1682099782135,1.0453696087467055,1308.0121191937064,13.739924893302486
1968,215.0,249.46403999922154,464.46403999922154,1.0399298066040126,1320.718004707365,12.705885513658586
1969,215.0,253.6083644302704,468.6083644302704,1.044521823964872,1333.977414869079,13.259410161713959
1970,215.0,259.1389110669947,474.1389110669947,1.0439258467327728,1347.5726099067829,13.595195037703888
1971,215.0,264.2792956760135,479.2792956760135,1.0436193741341604,1361.3713974520413,13.798787545258392
1972,215.0,272.45721733515404,487.45721733515404,1.0520906785217377,1377.439728201696,16.068330749654706
1973,215.0,275.97436854007793,490.97436854007793,1.0403958536106162,1391.4965356605655,14.05680745886957
1974,215.0,277.58300816315733,492.58300816315733,1.035825630675854,1403.9816721784996,12.485136517934052
1975,215.0,278.92569799309183,493.92569799309183,1.0405937531705223,1416.1692803698995,12.187608191399931
1976,215.0,286.19073893967834,501.19073893967834,1.0471224324819541,1430.2925781322085,14.123297762308994
1977,215.0,290.52582612135245,505.52582612135245,1.0411935162013237,1443.5666164261213,13.274038293912781
1978,215.0,292.98308376747053,507.98308376747053,1.039175143440748,1455.9543114988553,12.387695072734004
1979,215.0,298.58114099630916,513.5811409963092,1.0376285224625028,1468.6539857540401,12.699674255184846
1980,215.0,300.435685537013,515.435685537013,1.046993032958082,1481.842752566678,13.188766812637823
1981,215.0,296.68287020073063,511.68287020073063,1.057235362607005,1493.716267961085,11.873515394406922
1982,215.0,304.65710214976906,519.6571021497691,1.0571718977688278,1506.9663915368337,13.25012357574883
1983,215.0,298.6784287123529,513.6784287123529,1.059741846409663,1517.1505647432173,10.184173206383548
1984,215.0,302.2370817851458,517.2370817851458,1.0468082345506051,1525.6851796313842,8.53461488816697
1985,215.0,302.9504467045176,517.9504467045176,1.0438054769311433,1533.1231460306851,7.437966399300876
1986,215.0,308.4034370412448,523.4034370412448,1.049246969643094,1542.3236513831928,9.200505352507662
1987,215.0,312.778527186872,527.778527186872,1.040268768905054,1550.7374874646835,8.413836081490672
1988,215.0,316.78079953316467,531.7807995331647,1.0374802786999169,1559.1754114136425,8.437923948958996
1989,215.0,320.55968800249383,535.5596880024939,1.0428034452743942,1568.7110170466733,9.535605633030855
1990,215.0,323.79183660072556,538.7918366007256,1.0438158204508707,1578.4346243746406,9.72360732796733
1991,215.0,335.4818104403371,550.4818104403371,1.044515988674617,1591.0970184839273,12.662394109286652
1992,215.0,316.3955526293896,531.3955526293896,1.0373376907957834,1595.0020924903085,3.9050740063812555
1993,215.0,315.00618740051794,530.006187400518,1.0235051451726433,1595.975369732755,0.9732772424465566
1994,215.0,322.1935623385285,537.1935623385285,1.025931824493182,1599.593934342466,3.618564609710802
1995,215.0,309.8613907722203,524.8613907722204,1.0098251171866819,1596.2730114394706,-3.320922902995335
1996,215.0,309.1011425162106,524.1011425162105,1.0059472571608135,1592.4703356372524,-3.8026758022181184
1997,215.0,332.86,547.86,1.0155065898427584,1598.4488675012267,5.97853186397424
1998,215.0,317.28000000000003,532.28,1.0260604213678781,1600.1820234611705,1.733155959943815
1999,215.0,311.53999999999996,526.54,0.9977243350302163,1595.467666644364,-4.714356816806458
2000,215.0,309.38,524.38,1.0,1590.9219677082026,-4.545698936161443
2001,215.0,313.65,528.65,0.9976712650532031,1587.9385515392871,-2.9834161689154826
2002,215.0,324.65000000000003,539.6500000000001,0.9898186618728184,1587.701517975027,-0.23703356426017308
2003,215.0,326.12,541.12,0.994865821953046,1588.7781803532694,1.0766623782424176
2004,215.0,330.53000000000003,545.53,0.9830062724148221,1589.3053433131656,0.527162959896259
2005,215.0,334.55,549.55,0.9724656594085386,1589.3863755674674,0.08103225430181737
2006,215.0,340.45,555.45,0.9697798027915692,1590.9699691759693,1.5835936085018147
2007,215.0,336.24,551.24,0.9645130934714374,1590.0979315570778,-0.8720376188914543
2008,215.0,335.67,550.6700000000001,0.9627371565534859,1588.8395925159296,-1.258339041148247
2009,215.0,339.88,554.88,0.9682589027181607,1590.0445773780782,1.204984862148649
2010,215.0,341.18,556.1800000000001,0.9741615880697929,1592.5183529187673,2.4737755406890756
2011,215.0,342.69,557.69,0.9620153522297454,1593.1847697010558,0.6664167822884792
2012,215.0,348.16,563.1600000000001,0.9808702795232336,1598.7126779144266,5.5279082133708926
2013,215.0,348.96,563.96,0.9678609782840504,1601.725261216499,3.012583302072244
2014,215.0,357.09000000000003,572.09,0.9658128139938376,1606.7412744125204,5.016013196021504
2015,215.0,365.45,580.45,0.9658128139938376,1613.9498395435378,7.208565131017394
2016,215.0,358.0,573.0,0.9658128139938376,1617.858693395773,3.9088538522350973
2017,215.0,360.73,575.73,0.9658128139938376,1622.221846683796,4.363153288023113
2018,215.0,362.77000000000004,577.77,0.9658128139938376,1626.758273497433,4.536426813637036
2019,215.0,371.87,586.87,0.9658128139938376,1633.7877627019138,7.029489204480797
2020,215.0,367.56,582.56,0.9658128139938376,1638.5788053923263,4.791042690412496
