,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,165.44423622518232,380.4442362251823,1.1198738170347002,1168.9830164644,
1951,215.0,181.5398843317661,396.5398843317661,1.1198738170347002,1182.10862089912,13.125604434720117
1952,215.0,187.68166589082924,402.6816658908292,1.1198738170347002,1195.9455568021067,13.836935902986625
1953,215.0,193.63020581337207,408.6302058133721,1.1198738170347002,1210.3567490935725,14.411192291465795
1954,215.0,199.15880242379365,414.15880242379365,1.1198738170347002,1225.14342618526,14.78667709168758
1955,215.0,204.36717252240715,419.36717252240715,1.1198738170347002,1240.1603823089044,15.016956123644377
1956,215.0,211.13917046441813,426.13917046441816,1.1198738170347002,1255.906112826935,15.745730518030541
1957,215.0,217.36410999746863,432.36410999746863,1.1198738170347002,1272.12364838491,16.217535557974998
1958,215.0,220.52987679908665,435.52987679908665,1.1198738170347002,1287.743613209844,15.619964824933959
1959,215.0,225.6699184124753,440.66991841247534,1.1198738170347002,1303.4860406871871,15.742427477343199
1960,215.0,231.08350712933756,446.0835071293376,1.1198738170347002,1319.4297564216458,15.943715734458692
1961,215.0,239.81707031491294,454.81707031491294,1.113564668769716,1335.999004039784,16.569247618138206
1962,215.0,242.73843169743012,457.7384316974301,1.1159305993690851,1352.0978280080956,16.098823968311535
1963,215.0,252.57641659525984,467.57641659525984,1.1175078864353312,1370.0033224035428,17.90549439544725
1964,215.0,253.78508937239053,468.78508937239053,1.1190851735015772,1386.6542111566282,16.650888753085383
1965,215.0,260.7489502734299,475.7489502734299,1.1175078864353312,1403.756370547861,17.102159391232817
1966,215.0,265.2430465845324,480.2430465845324,1.1064668769716088,1419.3660756309594,15.609705083098333
1967,215.0,272.1189694198009,487.1189694198009,1.1056782334384858,1435.5708755399753,16.204799909015946
1968,215.0,275.9700567619466,490.9700567619466,1.1054131054131053,1451.3591527381016,15.788277198126252
1969,215.0,280.66963851413317,495.66963851413317,1.0962145110410093,1465.994421619717,14.635268881615502
1970,215.0,286.7554424719951,501.7554424719951,1.1017350157728707,1481.8047907288326,15.810369109115527
1971,215.0,296.29479715759095,511.29479715759095,1.107312440645774,1499.8354550110703,18.030664282237694
1972,215.0,309.7925504905967,524.7925504905967,1.0949667616334284,1518.9959053834614,19.160450372391097
1973,215.0,321.5097804752024,536.5097804752024,1.0864197530864197,1538.9888375828045,19.99293219934316
1974,215.0,323.90781625487864,538.9078162548786,1.092117758784425,1558.423940461222,19.43510287841741
1975,215.0,317.6599241426396,532.6599241426396,1.0892687559354226,1573.3818842445899,14.95794378336791
1976,215.0,332.4310155097663,547.4310155097663,1.090218423551757,1591.8284382814106,18.44655403682077
1977,215.0,331.86937666306744,546.8693766630674,1.0816714150047484,1607.0204724006467,15.192034119236041
1978,215.0,341.8147800298701,556.8147800298701,1.0721747388414056,1622.6286797863668,15.608207385720107
1979,215.0,343.8016532522121,558.8016532522121,1.0796529968454258,1638.2870132521298,15.658333465763008
1980,210.94999730878948,336.43435957683573,547.3843568856253,1.0978157644824313,1650.9794280658423,12.692414813712503
1981,207.46940093654123,319.944026226233,527.4134271627743,1.0788224121557457,1653.080858594277,2.1014305284347756
1982,196.9955325905592,325.4862880386215,522.4818206291807,1.0858490566037737,1654.2957129144172,1.214854320140148
1983,201.33424834490552,314.78340390067586,516.1176522455814,1.0683760683760681,1650.8074423495987,-3.4882705648185492
1984,214.1098013886646,313.6218524399723,527.7316538286369,1.0826210826210825,1653.562793209671,2.75535086007244
1985,211.68781958124762,312.6892946359584,524.377114217206,1.0759734093067426,1653.9804720474895,0.41767883781835735
1986,211.8802949566715,315.3279750176004,527.2082699742718,1.0664767331433995,1653.9481876924942,-0.03228435499522675
1987,203.0665267237203,317.2485140553672,520.3150407790874,1.0597156398104266,1650.6494820596536,-3.298705632840665
1988,213.4200979600624,321.411691319549,534.8317892796114,1.056980056980057,1652.139196703144,1.4897146434905153
1989,215.39297055815703,324.1105786961214,539.5035492542785,1.0503323836657168,1654.0499653725383,1.9107686693942014
1990,213.067226438452,328.0908796007256,541.1581060391776,1.0556603773584907,1657.0892648032368,3.03929943069852
1991,208.59217395984714,341.6898806403371,550.2820546001842,1.0797752808988763,1666.3030404005287,9.213775597291942
1992,188.55869530114643,321.75928362938964,510.31797893053607,1.074688796680498,1660.5109297548117,-5.792110645717003
1993,202.27256580009686,320.736322800518,523.0088886006149,1.0382022471910113,1654.2165974099798,-6.294332344831901
1994,205.68900371387048,332.26831963852857,537.957323352399,1.053932584269663,1655.9193663157,1.702768905720177
1995,201.59890198611336,324.2177472722203,525.8166492583337,1.0258426966292136,1649.1704461520758,-6.748920163624234
1996,211.8482157274342,327.5188030162106,539.3670187436448,1.0126182965299684,1645.6036507382146,-3.5667954138612004
1997,205.35217180687872,350.5117382000001,555.8639100068788,1.0674157303370786,1656.1393414772394,10.535690739024858
1998,214.55891059798697,330.2514803,544.810390897987,1.0443396226415094,1658.494698008594,2.3553565313545732
1999,223.82980784756984,321.97082819999997,545.8006360475698,1.0058091286307054,1654.9434785808894,-3.551219427704609
2000,220.46950858496152,321.0746415,541.5441500849615,1.0,1649.4369216097566,-5.506556971132795
2001,217.96732870445126,322.0038254,539.9711541044512,1.0141509433962264,1646.2829998935174,-3.1539217162392106
2002,212.04069110285803,329.2447249,541.285416002858,1.02909796314258,1646.232202314697,-0.05079757882049307
2003,215.0561386511653,336.95281180000006,552.0089504511653,1.0404494382022471,1651.4719409508334,5.239738636136508
2004,213.89326659131277,346.8821553,560.7754218913128,1.0337078651685394,1658.0393358507936,6.5673948999601635
2005,205.11959739490823,351.53041470000005,556.6500120949083,1.0112359550561796,1659.0114409983169,0.9721051475232798
2006,217.5182194951289,361.5815305,579.0997499951288,1.0146067415730338,1667.8705838807898,8.859142882472952
