,natemis,Antr+BB,Totemis,ch4lifetime_fact,Conc,Trend
1950,215.0,148.86472757401697,363.86472757401697,1.1198738170347002,1163.4482690134894,
1951,215.0,164.4119307263549,379.4119307263549,1.1198738170347002,1171.4206548635282,7.9723858500387905
1952,215.0,170.00526733117223,385.00526733117226,1.1198738170347002,1180.4469801171567,9.026325253628556
1953,215.0,175.4053622994692,390.4053622994692,1.1198738170347002,1190.3552192073269,9.908239090170127
1954,215.0,180.38551395564497,395.38551395564497,1.1198738170347002,1200.9152154650228,10.559996257695957
1955,215.0,185.0454391000126,400.0454391000126,1.1198738170347002,1211.9535797296583,11.038364264635447
1956,215.0,191.26899208777778,406.26899208777775,1.1198738170347002,1223.9434990457114,11.989919316053147
1957,215.0,196.94548666658253,411.9454866665825,1.1198738170347002,1236.6052775199987,12.661778474287303
1958,215.0,199.56280851395465,414.5628085139547,1.1198738170347002,1248.8491312447786,12.24385372477991
1959,215.0,204.15440517309747,419.1544051730975,1.1198738170347002,1261.3767673672235,12.527636122444846
1960,215.0,209.0195489357139,424.01954893571394,1.1198738170347002,1274.2505547695876,12.873787402364087
1961,215.0,217.19785480015165,432.1978548001516,1.113564668769716,1287.901013816441,13.650459046853484
1962,215.0,219.56395886153115,434.56395886153115,1.1159305993690851,1301.185555335161,13.284541518720062
1963,215.0,228.84668643822317,443.8466864382232,1.1175078864353312,1316.3728251464568,15.187269811295664
1964,215.0,229.50010189421624,444.50010189421624,1.1190851735015772,1330.3910711607564,14.01824601429962
1965,215.0,235.90870547411788,450.9087054741179,1.1175078864353312,1344.9511225940228,14.56005143326638
1966,215.0,239.84754446408272,454.8475444640827,1.1064668769716088,1358.1461086911236,13.19498609710081
1967,215.0,246.1682099782135,461.1682099782135,1.1056782334384858,1372.0036783838607,13.857569692737115
1968,215.0,249.46403999922154,464.46403999922154,1.1054131054131053,1385.5028223236677,13.499143939807027
1969,215.0,253.6083644302704,468.6083644302704,1.0962145110410093,1397.9499191412126,12.447096817544889
1970,215.0,259.1389110669947,474.1389110669947,1.1017350157728707,1411.582904676779,13.632985535566377
1971,215.0,264.2792956760135,479.2792956760135,1.107312440645774,1426.1614033624353,14.578498685656314
1972,215.0,272.45721733515404,487.45721733515404,1.0949667616334284,1440.5266649400908,14.365261577655474
1973,215.0,275.97436854007793,490.97436854007793,1.0864197530864197,1453.5462691040427,13.019604163951954
1974,215.0,277.58300816315733,492.58300816315733,1.092117758784425,1466.432096314058,12.88582721001535
1975,215.0,278.92569799309183,493.92569799309183,1.0892687559354226,1478.075930428425,11.643834114366882
1976,215.0,286.19073893967834,501.19073893967834,1.090218423551757,1491.0439471593027,12.968016730877707
1977,215.0,290.52582612135245,505.52582612135245,1.0816714150047484,1503.0346422481055,11.990695088802795
1978,215.0,292.98308376747053,507.98308376747053,1.0721747388414056,1513.3679389731096,10.333296725004175
1979,215.0,298.58114099630916,513.5811409963092,1.0796529968454258,1525.4413590547624,12.073420081652785
1980,215.0,300.435685537013,515.435685537013,1.0978157644824313,1539.1790539833808,13.737694928618339
1981,215.0,296.68287020073063,511.68287020073063,1.0788224121557457,1547.7980762094385,8.619022226057723
1982,215.0,304.65710214976906,519.6571021497691,1.0858490566037737,1559.0866777509714,11.288601541532898
1983,215.0,298.6784287123529,513.6784287123529,1.0683760683760681,1564.880946927905,5.79426917693354
1984,215.0,302.2370817851458,517.2370817851458,1.0826210826210825,1573.1505862306044,8.269639302699488
1985,215.0,302.9504467045176,517.9504467045176,1.0759734093067426,1579.9034595363444,6.752873305739968
1986,215.0,308.4034370412448,523.4034370412448,1.0664767331433995,1586.4698073926547,6.566347856310358
1987,215.0,312.778527186872,527.778527186872,1.0597156398104266,1592.8589894059023,6.389182013247591
1988,215.0,316.78079953316467,531.7807995331647,1.056980056980057,1599.514773534987,6.655784129084623
1989,215.0,320.55968800249383,535.5596880024939,1.0503323836657168,1605.7714460041302,6.256672469143268
1990,196.74772668865427,323.79183660072556,520.5395632893799,1.0556603773584907,1607.1163726294649,1.344926625334665
1991,198.2364378165914,335.4818104403371,533.7182482569285,1.0797752808988763,1616.0626415173556,8.94626888789071
1992,187.79558900194488,316.3955526293896,504.1911416313345,1.074688796680498,1613.5303994933413,-2.5322420240142947
1993,189.79585223160905,315.00618740051794,504.802039632127,1.0382022471910113,1606.2800508535001,-7.25034863984115
1994,197.35571953699662,322.1935623385285,519.5492818755251,1.053932584269663,1606.9951251173982,0.7150742638980319
1995,197.11477002867338,309.8613907722203,506.9761608008937,1.0258426966292136,1599.3468308368479,-7.648294280550317
1996,209.69448889653663,309.1011425162106,518.7956314127472,1.0126182965299684,1594.467084438272,-4.8797463985758895
1997,210.47768420635288,332.86,543.3376842063528,1.0674157303370786,1606.256542238875,11.789457800603032
1998,209.4890943325314,317.28000000000003,526.7690943325315,1.0443396226415094,1607.9980575180036,1.7415152791286346
1999,218.13505086211853,311.53999999999996,529.6750508621185,1.0058091286307054,1604.7185444500853,-3.2795130679182876
2000,224.43379724003518,309.38,533.8137972400352,1.0,1602.2691334380665,-2.4494110120187997
2001,209.41124316982896,313.65,523.0612431698289,1.0141509433962264,1598.7174204854364,-3.5517129526301687
2002,214.11349174689514,324.65000000000003,538.7634917468952,1.02909796314258,1603.0294452019036,4.312024716467249
2003,210.067351186169,326.12,536.187351186169,1.0404494382022471,1607.6875620425021,4.658116840598495
2004,215.94404838269085,330.53000000000003,546.4740483826909,1.0337078651685394,1614.2691014395016,6.58153939699946
2005,208.63713125161553,334.55,543.1871312516155,1.0112359550561796,1615.6248142747534,1.3557128352517793
2006,219.32569205221733,340.45,559.7756920522173,1.0146067415730338,1622.8636557250443,7.23884145029092
2007,218.0672449705479,336.24,554.3072449705479,1.0258426966292136,1629.2101853426602,6.346529617615943
2008,221.76288071196748,335.67,557.4328807119675,1.0,1631.8602011141384,2.650015771478138
2009,224.22978858618197,339.88,564.1097885861819,1.0078651685393258,1637.683406143137,5.8232050289987
2010,221.6122031167196,341.18,562.7922031167196,1.0024896265560168,1641.5639796628277,3.8805735196906426
2011,234.96775986419928,342.69,577.6577598641993,1.0024896265560168,1649.947068661809,8.383088998981293
2012,214.6834019506841,348.16,562.8434019506841,1.0024896265560168,1652.4742955035126,2.527226841703623
2013,213.16365728260934,348.96,562.1236572826093,1.0024896265560168,1654.4801364457558,2.0058409422431396
2014,219.12119513617802,357.09000000000003,576.211195136178,1.0024896265560168,1660.9396339014595,6.45949745570374
2015,212.69994127272804,365.45,578.149941272728,1.0024896265560168,1667.3211079597513,6.381474058291815
2016,204.5384273311009,358.0,562.5384273311009,1.0024896265560168,1667.8056842721423,0.4845763123910274
2017,216.96409157036751,360.73,577.6940915703675,1.0024896265560168,1673.2685770357853,5.4628927636429125
2018,218.8718073210817,362.77000000000004,581.6418073210817,1.0024896265560168,1679.431889136299,6.163312100513849
2019,213.25609550943,371.87,585.12609550943,1.0024896265560168,1686.063473508127,6.631584371827785
2020,215.0,367.56,582.56,1.0024896265560168,1691.1019653343276,5.038491826200698
