,Lifetime
1750,7.540433754109589
1751,7.542711819373288
1752,7.544989884636986
1753,7.547267949900685
1754,7.549546015164384
1755,7.551824080428083
1756,7.554102145691781
1757,7.55638021095548
1758,7.5586582762191785
1759,7.5609363414828765
1760,7.563214406746575
1761,7.565492472010274
1762,7.567770537273973
1763,7.570048602537671
1764,7.57232666780137
1765,7.574604733065069
1766,7.576882798328768
1767,7.579160863592466
1768,7.581438928856165
1769,7.583716994119864
1770,7.585995059383562
1771,7.588273124647261
1772,7.5905511899109595
1773,7.592829255174658
1774,7.595107320438356
1775,7.597385385702055
1776,7.599663450965754
1777,7.601941516229452
1778,7.604219581493151
1779,7.60649764675685
1780,7.608775712020549
1781,7.611053777284247
1782,7.613331842547946
1783,7.615609907811645
1784,7.617887973075343
1785,7.6201660383390415
1786,7.62244410360274
1787,7.624722168866439
1788,7.627000234130137
1789,7.629278299393836
1790,7.631556364657535
1791,7.633834429921234
1792,7.636112495184932
1793,7.638390560448631
1794,7.64066862571233
1795,7.642946690976028
1796,7.645224756239727
1797,7.6475028215034255
1798,7.649780886767124
1799,7.652058952030822
1800,7.654337017294521
1801,7.65661508255822
1802,7.658893147821918
1803,7.661171213085617
1804,7.663449278349316
1805,7.665727343613015
1806,7.668005408876713
1807,7.670283474140412
1808,7.672561539404111
1809,7.67483960466781
1810,7.677117669931508
1811,7.6793957351952065
1812,7.681673800458905
1813,7.683951865722603
1814,7.686229930986302
1815,7.688507996250001
1816,7.6907860615137
1817,7.693064126777398
1818,7.695342192041097
1819,7.697620257304796
1820,7.699898322568494
1821,7.702176387832193
1822,7.704454453095892
1823,7.7067325183595905
1824,7.7090105836232885
1825,7.711288648886987
1826,7.713566714150686
1827,7.715844779414384
1828,7.718122844678083
1829,7.720400909941782
1830,7.722678975205481
1831,7.724957040469179
1832,7.727235105732878
1833,7.729513170996577
1834,7.731791236260275
1835,7.734069301523974
1836,7.7363473667876725
1837,7.738625432051371
1838,7.740903497315069
1839,7.743181562578768
1840,7.745459627842467
1841,7.747737693106166
1842,7.750015758369864
1843,7.752293823633563
1844,7.754571888897262
1845,7.75684995416096
1846,7.759128019424659
1847,7.761406084688358
1848,7.763684149952057
1849,7.765962215215755
1850,7.7682402804794535
1851,7.770424145157536
1852,7.772608009835618
1853,7.7747918745137
1854,7.776975739191782
1855,7.779159603869864
1856,7.781343468547947
1857,7.783527333226028
1858,7.785711197904111
1859,7.787895062582193
1860,7.790078927260275
1861,7.792262791938358
1862,7.794446656616439
1863,7.796630521294522
1864,7.798814385972604
1865,7.800998250650686
1866,7.803182115328768
1867,7.805365980006851
1868,7.8075498446849325
1869,7.809733709363015
1870,7.811917574041097
1871,7.814101438719179
1872,7.816285303397262
1873,7.818469168075343
1874,7.820653032753426
1875,7.8228368974315075
1876,7.82502076210959
1877,7.8272046267876725
1878,7.829388491465754
1879,7.831572356143837
1880,7.833756220821919
1881,7.835940085500001
1882,7.838123950178083
1883,7.840307814856165
1884,7.842491679534247
1885,7.84467554421233
1886,7.846859408890412
1887,7.849043273568494
1888,7.851227138246577
1889,7.853411002924658
1890,7.855594867602741
1891,7.857778732280822
1892,7.859962596958905
1893,7.862146461636987
1894,7.864330326315069
1895,7.8665141909931515
1896,7.868698055671234
1897,7.870881920349316
1898,7.873065785027398
1899,7.87524964970548
1900,7.877433514383562
1901,7.879617379061645
1902,7.8818012437397265
1903,7.883985108417809
1904,7.886168973095891
1905,7.888352837773973
1906,7.890536702452056
1907,7.892720567130137
1908,7.89490443180822
1909,7.897088296486302
1910,7.899272161164384
1911,7.901456025842466
1912,7.903639890520548
1913,7.905823755198631
1914,7.908007619876713
1915,7.910191484554795
1916,7.912375349232877
1917,7.91455921391096
1918,7.916743078589041
1919,7.918926943267124
1920,7.9211108079452055
1921,7.923294672623288
1922,7.9254785373013705
1923,7.927662401979452
1924,7.929846266657535
1925,7.932030131335617
1926,7.934213996013699
1927,7.936397860691781
1928,7.938581725369863
1929,7.9407655900479455
1930,7.942949454726028
1931,7.94513331940411
1932,7.947317184082192
1933,7.949501048760274
1934,7.951684913438356
1935,7.953868778116439
1936,7.95605264279452
1937,7.958236507472603
1938,7.960420372150685
1939,7.962604236828767
1940,7.96478810150685
1941,7.966971966184931
1942,7.969155830863014
1943,7.971339695541096
1944,7.973523560219178
1945,7.97570742489726
1946,7.977891289575343
1947,7.9800751542534245
1948,7.982259018931507
1949,7.984442883609589
1950,7.986626748287671
1951,7.984404445924658
1952,7.982182143561644
1953,7.97995984119863
1954,7.977737538835616
1955,7.975515236472603
1956,7.9732929341095895
1957,7.971070631746576
1958,7.968848329383562
1959,7.966626027020548
1960,7.964403724657535
1961,7.962181422294521
1962,7.959959119931508
1963,7.9577368175684935
1964,7.95551451520548
1965,7.953292212842467
1966,7.951069910479453
1967,7.94884760811644
1968,7.946625305753425
1969,7.944403003390412
1970,7.942180701027398
1971,7.949516536678083
1972,7.956852372328768
1973,7.964188207979452
1974,7.971524043630137
1975,7.978859879280822
1976,7.986195714931507
1977,7.993531550582192
1978,8.000867386232876
1979,8.008203221883562
1980,8.015539057534246
1981,8.015292819075341
1982,8.015046580616438
1983,8.014800342157534
1984,8.01455410369863
1985,8.014307865239726
1986,8.014061626780821
1987,8.013815388321918
1988,8.013569149863013
1989,8.01332291140411
1990,8.013076672945205
1991,7.991163511917808
1992,7.969250350890411
1993,7.947337189863013
1994,7.925424028835616
1995,7.903510867808219
1996,7.8815977067808225
1997,7.859684545753425
1998,7.837771384726028
1999,7.815858223698631
2000,7.793945062671233
2001,7.76209902446184
2002,7.730252986252447
2003,7.698406948043053
2004,7.66656090983366
2005,7.634714871624266
2006,7.602868833414873
2007,7.571022795205479
2008,7.615090935616438
2009,7.659159076027397
2010,7.703227216438355
2011,7.7081199643835605
2012,7.713012712328766
2013,7.717905460273972
