,Lifetime
1750,7.550595567512155
1751,7.552876702794752
1752,7.555157838077348
1753,7.557438973359946
1754,7.559720108642543
1755,7.562001243925141
1756,7.564282379207738
1757,7.566563514490335
1758,7.568844649772932
1759,7.571125785055529
1760,7.573406920338127
1761,7.5756880556207244
1762,7.577969190903322
1763,7.580250326185918
1764,7.582531461468515
1765,7.584812596751113
1766,7.58709373203371
1767,7.589374867316307
1768,7.591656002598905
1769,7.593937137881502
1770,7.596218273164099
1771,7.598499408446696
1772,7.600780543729293
1773,7.6030616790118914
1774,7.605342814294487
1775,7.607623949577085
1776,7.609905084859682
1777,7.612186220142279
1778,7.6144673554248765
1779,7.616748490707474
1780,7.619029625990072
1781,7.621310761272668
1782,7.623591896555266
1783,7.625873031837863
1784,7.62815416712046
1785,7.630435302403057
1786,7.632716437685654
1787,7.634997572968252
1788,7.637278708250848
1789,7.639559843533446
1790,7.6418409788160435
1791,7.644122114098641
1792,7.646403249381238
1793,7.648684384663835
1794,7.650965519946433
1795,7.6532466552290295
1796,7.655527790511626
1797,7.657808925794224
1798,7.660090061076821
1799,7.662371196359418
1800,7.664652331642015
1801,7.666933466924613
1802,7.66921460220721
1803,7.671495737489807
1804,7.673776872772405
1805,7.676058008055002
1806,7.678339143337599
1807,7.6806202786201965
1808,7.682901413902793
1809,7.685182549185391
1810,7.687463684467987
1811,7.689744819750585
1812,7.692025955033182
1813,7.694307090315779
1814,7.696588225598377
1815,7.698869360880974
1816,7.701150496163572
1817,7.703431631446168
1818,7.705712766728766
1819,7.707993902011363
1820,7.710275037293959
1821,7.712556172576557
1822,7.714837307859154
1823,7.717118443141752
1824,7.719399578424348
1825,7.721680713706946
1826,7.723961848989544
1827,7.72624298427214
1828,7.728524119554738
1829,7.730805254837335
1830,7.733086390119932
1831,7.735367525402529
1832,7.737648660685126
1833,7.739929795967724
1834,7.7422109312503204
1835,7.744492066532918
1836,7.746773201815515
1837,7.749054337098113
1838,7.75133547238071
1839,7.753616607663307
1840,7.755897742945905
1841,7.7581788782285015
1842,7.760460013511098
1843,7.762741148793696
1844,7.765022284076293
1845,7.76730341935889
1846,7.7695845546414875
1847,7.771865689924085
1848,7.7741468252066825
1849,7.776427960489279
1850,7.778709095771876
1851,7.78089590352009
1852,7.783082711268302
1853,7.7852695190165155
1854,7.787456326764728
1855,7.789643134512941
1856,7.791829942261154
1857,7.7940167500093676
1858,7.796203557757581
1859,7.798390365505794
1860,7.800577173254006
1861,7.80276398100222
1862,7.804950788750432
1863,7.807137596498645
1864,7.809324404246858
1865,7.811511211995071
1866,7.813698019743285
1867,7.815884827491498
1868,7.8180716352397095
1869,7.820258442987924
1870,7.822445250736136
1871,7.824632058484349
1872,7.826818866232562
1873,7.829005673980775
1874,7.831192481728989
1875,7.833379289477201
1876,7.835566097225414
1877,7.837752904973627
1878,7.83993971272184
1879,7.842126520470053
1880,7.844313328218266
1881,7.846500135966479
1882,7.848686943714692
1883,7.850873751462905
1884,7.8530605592111185
1885,7.855247366959332
1886,7.857434174707544
1887,7.859620982455757
1888,7.8618077902039705
1889,7.863994597952183
1890,7.866181405700396
1891,7.868368213448609
1892,7.8705550211968225
1893,7.872741828945036
1894,7.874928636693248
1895,7.87711544444146
1896,7.8793022521896745
1897,7.881489059937887
1898,7.8836758676861
1899,7.885862675434312
1900,7.8880494831825265
1901,7.89023629093074
1902,7.892423098678952
1903,7.894609906427165
1904,7.896796714175378
1905,7.898983521923591
1906,7.901170329671804
1907,7.903357137420016
1908,7.905543945168231
1909,7.907730752916444
1910,7.909917560664656
1911,7.912104368412869
1912,7.914291176161082
1913,7.916477983909295
1914,7.918664791657508
1915,7.9208515994057205
1916,7.923038407153934
1917,7.925225214902148
1918,7.92741202265036
1919,7.929598830398573
1920,7.931785638146785
1921,7.933972445894999
1922,7.936159253643211
1923,7.9383460613914245
1924,7.940532869139638
1925,7.942719676887852
1926,7.944906484636064
1927,7.947093292384277
1928,7.94928010013249
1929,7.951466907880703
1930,7.953653715628916
1931,7.9558405233771285
1932,7.958027331125342
1933,7.960214138873554
1934,7.962400946621768
1935,7.9645877543699815
1936,7.966774562118194
1937,7.968961369866407
1938,7.97114817761462
1939,7.973334985362833
1940,7.975521793111046
1941,7.977708600859258
1942,7.979895408607472
1943,7.9820822163556855
1944,7.984269024103898
1945,7.986455831852111
1946,7.988642639600324
1947,7.990829447348536
1948,7.99301625509675
1949,7.995203062844962
1950,7.997389870593176
1951,7.995164573359752
1952,7.992939276126327
1953,7.990713978892901
1954,7.988488681659477
1955,7.986263384426052
1956,7.984038087192626
1957,7.981812789959203
1958,7.979587492725778
1959,7.977362195492353
1960,7.975136898258929
1961,7.972911601025504
1962,7.970686303792079
1963,7.968461006558653
1964,7.966235709325229
1965,7.964010412091805
1966,7.9617851148583805
1967,7.959559817624956
1968,7.95733452039153
1969,7.9551092231581055
1970,7.952883925924681
1971,7.9602296476635495
1972,7.967575369402418
1973,7.974921091141285
1974,7.9822668128801535
1975,7.989612534619022
1976,7.996958256357891
1977,8.00430397809676
1978,8.011649699835626
1979,8.018995421574495
1980,8.026341143313363
1981,8.026094573012902
1982,8.025848002712442
1983,8.025601432411982
1984,8.025354862111522
1985,8.025108291811062
1986,8.0248617215106
1987,8.02461515121014
1988,8.02436858090968
1989,8.02412201060922
1990,8.023875440308759
1991,8.001932748161444
1992,7.97999005601413
1993,7.958047363866815
1994,7.936104671719501
1995,7.914161979572187
1996,7.892219287424873
1997,7.870276595277558
1998,7.848333903130244
1999,7.826391210982929
2000,7.804448518835615
2001,7.7828332040606645
2002,7.761217889285713
2003,7.739602574510762
2004,7.7179872597358115
2005,7.696371944960861
2006,7.674756630185909
2007,7.653141315410958
2008,7.697286661415525
2009,7.741432007420091
2010,7.7855773534246575
2011,7.791144159417808
2012,7.796710965410959
2013,7.8022777714041105
2014,7.807844577397261
2015,7.785593557990868
2016,7.763342538584475
2017,7.741091519178083
2018,7.767532191267123
2019,7.793972863356164
2020,7.966907289041096
