,glob,lat_n60,lat_3060n,lat_90s30n
2000,116.8774177271046,30.30450722123263,32.66806738864105,53.90484311723092
2001,113.72272230109033,28.114945913757353,33.59012773318222,52.01764865415074
2002,112.47461929313138,28.774055555163557,31.78252666058352,51.91803707738432
2003,113.4889374900666,28.635924976065,33.82640652175606,51.02660599224555
2004,108.18152215225899,26.606419191892794,32.5444535754682,49.030649384898005
2005,114.49469206333865,29.758548861561,36.524657369153175,48.21148583262447
2006,109.74673069697003,27.810262638719923,32.24562835624459,49.690839702005505
2007,116.6924288199539,31.746611397020544,34.565104492345306,50.38071293058805
2008,118.13717745961827,32.80404130580275,33.86186264658821,51.47127350722733
2009,118.9017626339057,32.26060595494221,36.05688588753141,50.58427079143208
2010,116.99966444775195,28.39117687592123,37.83379064823714,50.77469692359355
2011,117.17307303062036,29.54915718988407,35.41315165501654,52.21076418571973
2012,113.73449106804881,29.34644922756575,33.64468680419669,50.74335503628635
2013,117.11263628526333,30.231208001676674,37.02506025396016,49.8563680296265
2014,120.01552538357355,33.026572177543514,36.49808218934195,50.49087101668808
2015,115.59238267821267,31.65958446376527,35.11166740782653,48.82113080662087
2016,116.69690875733806,31.928478438081452,36.36432842341523,48.40410189584136
