,glob,lat_n60,lat_3060n,lat_90s30n
1990,169.74870864418867,28.22313015072875,38.86745217476708,102.65812631869285
1991,169.91829968758134,30.223668240501187,40.1235924535046,99.57103899357554
1992,160.02453695718927,26.57879316769453,34.46271170865406,98.98303208084066
1993,168.78803563779283,27.66246132248542,39.279606824599284,101.84596749070813
1994,168.46511314254596,27.017496806041006,39.48610808829731,101.96150824820762
1995,163.8768793806686,27.089800658810116,35.69461067879506,101.09246804306345
1996,167.04116122038306,27.814441918019885,35.737336761164876,103.48938254119827
1997,177.09439458952897,31.554531415866215,39.484752692113624,106.05511048154916
1998,179.98274883632897,29.04906315847622,40.90634437294687,110.02734130490593
1999,177.75973673512357,27.263625354715057,38.7697527125853,111.72635866782323
2000,182.20074207567615,31.15005060034778,37.55453661103276,113.49615486429559
2001,178.07409610547035,28.97585880135319,39.210783624929626,109.88745367918752
2002,176.43329039088687,29.557292717208043,37.20637525016708,109.66962242351171
2003,177.38667101895803,29.538025527454074,39.7155270478973,108.13311844360665
2004,169.27830757236092,27.3149559315001,37.49214388736434,104.4712077534965
2005,176.26873148591523,30.681092256068585,42.55518049582386,103.03245873402277
2006,172.5895022491411,28.514862303096557,37.467339854902306,106.60730009114225
2007,180.44498797336507,32.81582616096856,39.923847357384936,107.70531445501159
2008,181.36253787966234,33.60593957663857,38.80581586869492,108.95078243432883
2009,183.4751682120769,33.43480265843691,41.6214972526933,108.41886830094671
2010,181.53407552632544,28.85589467568324,43.761299338782976,108.9168815118592
2011,182.70615859169828,30.19704399779908,41.32601980050431,111.18309479339487
2012,178.34277682036708,30.84589964359919,39.39435758615442,108.10251959061344
2013,181.2914634140911,31.376322979749652,43.74276048787901,106.17237994646243
2014,183.63763490463046,33.71781049839024,42.362973327425166,107.55685107881506
2015,177.8186669828249,32.570299930029755,40.93034726179472,104.31801979100041
2016,180.39329786618973,33.87993065256907,43.01467726518224,103.49868994843843
2017,180.1859609218189,31.621892140697323,41.22679988029537,107.33726890082619
2018,184.37133549053752,33.86567836238875,41.5652517879502,108.94040534019854
2019,181.77850802531964,31.739315051839256,42.584393191978386,107.45479978150198
